Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Kolding Nordkredsen,3. Vestbyen,Partiliste,Radikale Venstre,55
Kolding Nordkredsen,3. Vestbyen,Nils Sjøberg,Radikale Venstre,12
Kolding Nordkredsen,3. Vestbyen,Lotte Rod,Radikale Venstre,24
Kolding Nordkredsen,3. Vestbyen,Ole Lynggaard Jørgensen,Radikale Venstre,2
Kolding Nordkredsen,3. Vestbyen,Anne Marie Geisler Andersen,Radikale Venstre,13
Kolding Nordkredsen,3. Vestbyen,Bjarne Lastein,Radikale Venstre,2
Kolding Nordkredsen,3. Vestbyen,Lasse Skov Ovesen,Radikale Venstre,1
Kolding Nordkredsen,3. Vestbyen,Finn Hartvig Nielsen,Radikale Venstre,0
Kolding Nordkredsen,3. Vestbyen,Partiliste,Det Konservative Folkeparti,75
Kolding Nordkredsen,3. Vestbyen,Niels Flemming Hansen,Det Konservative Folkeparti,13
Kolding Nordkredsen,3. Vestbyen,Rasmus Dahlberg,Det Konservative Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Rasmus Elkjær Larsen,Det Konservative Folkeparti,4
Kolding Nordkredsen,3. Vestbyen,Jesper Højmark Esbensen,Det Konservative Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Steffen Hansen,Det Konservative Folkeparti,2
Kolding Nordkredsen,3. Vestbyen,Steen Holm Iversen,Det Konservative Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Birgitte Klippert,Det Konservative Folkeparti,2
Kolding Nordkredsen,3. Vestbyen,Dan Foss Kragh,Det Konservative Folkeparti,9
Kolding Nordkredsen,3. Vestbyen,Christian Lorenzen,Det Konservative Folkeparti,2
Kolding Nordkredsen,3. Vestbyen,Casper Nørgaard Maglekær,Det Konservative Folkeparti,7
Kolding Nordkredsen,3. Vestbyen,Frederik Bloch Münster,Det Konservative Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Rikke Norlyk,Det Konservative Folkeparti,7
Kolding Nordkredsen,3. Vestbyen,Rasmus Sandvej,Det Konservative Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Dorthe Schmittroth,Det Konservative Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Partiliste,Nye Borgerlige,26
Kolding Nordkredsen,3. Vestbyen,Pernille Vermund,Nye Borgerlige,71
Kolding Nordkredsen,3. Vestbyen,Kim Andkjær Doberck,Nye Borgerlige,3
Kolding Nordkredsen,3. Vestbyen,Tom Andkjær,Nye Borgerlige,16
Kolding Nordkredsen,3. Vestbyen,Karsten Byrgesen,Nye Borgerlige,1
Kolding Nordkredsen,3. Vestbyen,Rune Bønnelykke,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Jan Køpke Christensen,Nye Borgerlige,1
Kolding Nordkredsen,3. Vestbyen,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Henrik Husted,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Marianne Mathiesen,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Thomas Vedsted,Nye Borgerlige,0
Kolding Nordkredsen,3. Vestbyen,Partiliste,SF - Socialistisk Folkeparti,120
Kolding Nordkredsen,3. Vestbyen,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,132
Kolding Nordkredsen,3. Vestbyen,Nanna Bonde,SF - Socialistisk Folkeparti,14
Kolding Nordkredsen,3. Vestbyen,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,3. Vestbyen,David Dam Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Laurits Kaae,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Wanda Madsen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Karin B. Nissen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Lars Olesen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,5
Kolding Nordkredsen,3. Vestbyen,Simon Dahl Verner,SF - Socialistisk Folkeparti,3
Kolding Nordkredsen,3. Vestbyen,Partiliste,Liberal Alliance,161
Kolding Nordkredsen,3. Vestbyen,Henrik Dahl,Liberal Alliance,35
Kolding Nordkredsen,3. Vestbyen,Carl Andersen,Liberal Alliance,4
Kolding Nordkredsen,3. Vestbyen,Helena Artmann Andresen,Liberal Alliance,11
Kolding Nordkredsen,3. Vestbyen,Mikkel Pedersen,Liberal Alliance,0
Kolding Nordkredsen,3. Vestbyen,Tobias Pagh,Liberal Alliance,2
Kolding Nordkredsen,3. Vestbyen,Carsten Andersen,Liberal Alliance,3
Kolding Nordkredsen,3. Vestbyen,Kim Alexander Jensen,Liberal Alliance,0
Kolding Nordkredsen,3. Vestbyen,Kenneth Kirkeby,Liberal Alliance,0
Kolding Nordkredsen,3. Vestbyen,Dorthe Wildt Nielsen,Liberal Alliance,1
Kolding Nordkredsen,3. Vestbyen,Partiliste,KD - Kristendemokraterne,10
Kolding Nordkredsen,3. Vestbyen,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Kolding Nordkredsen,3. Vestbyen,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Nordkredsen,3. Vestbyen,Ester Esmarch,KD - Kristendemokraterne,3
Kolding Nordkredsen,3. Vestbyen,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,1
Kolding Nordkredsen,3. Vestbyen,Poul Harald Holm,KD - Kristendemokraterne,0
Kolding Nordkredsen,3. Vestbyen,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,2
Kolding Nordkredsen,3. Vestbyen,Partiliste,Moderaterne,228
Kolding Nordkredsen,3. Vestbyen,Henrik Frandsen,Moderaterne,21
Kolding Nordkredsen,3. Vestbyen,Mette Kierkgaard,Moderaterne,13
Kolding Nordkredsen,3. Vestbyen,Kasper Søstrøm Müller,Moderaterne,2
Kolding Nordkredsen,3. Vestbyen,Frida Bruun,Moderaterne,12
Kolding Nordkredsen,3. Vestbyen,Partiliste,Dansk Folkeparti,48
Kolding Nordkredsen,3. Vestbyen,Søren Rasmussen,Dansk Folkeparti,54
Kolding Nordkredsen,3. Vestbyen,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Josephine Alstrup,Dansk Folkeparti,4
Kolding Nordkredsen,3. Vestbyen,Susanne Eilersen,Dansk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Lene Baggesø,Dansk Folkeparti,0
Kolding Nordkredsen,3. Vestbyen,Jon Krongaard,Dansk Folkeparti,1
Kolding Nordkredsen,3. Vestbyen,Peter Kofod,Dansk Folkeparti,18
Kolding Nordkredsen,3. Vestbyen,Partiliste,Frie Grønne,42
Kolding Nordkredsen,3. Vestbyen,Marianne Karlberg,Frie Grønne,7
Kolding Nordkredsen,3. Vestbyen,Viola Kirkegaard Kräge,Frie Grønne,4
Kolding Nordkredsen,3. Vestbyen,Partiliste,"Venstre, Danmarks Liberale Parti",185
Kolding Nordkredsen,3. Vestbyen,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",14
Kolding Nordkredsen,3. Vestbyen,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",7
Kolding Nordkredsen,3. Vestbyen,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",6
Kolding Nordkredsen,3. Vestbyen,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",56
Kolding Nordkredsen,3. Vestbyen,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",43
Kolding Nordkredsen,3. Vestbyen,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",17
Kolding Nordkredsen,3. Vestbyen,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,3. Vestbyen,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,3. Vestbyen,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,3. Vestbyen,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Kolding Nordkredsen,3. Vestbyen,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",5
Kolding Nordkredsen,3. Vestbyen,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",16
Kolding Nordkredsen,3. Vestbyen,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",3
Kolding Nordkredsen,3. Vestbyen,Partiliste,Danmarksdemokraterne,170
Kolding Nordkredsen,3. Vestbyen,Michael Mikkelsen,Danmarksdemokraterne,4
Kolding Nordkredsen,3. Vestbyen,Karina Adsbøl,Danmarksdemokraterne,64
Kolding Nordkredsen,3. Vestbyen,Kenneth Fredslund Petersen,Danmarksdemokraterne,1
Kolding Nordkredsen,3. Vestbyen,Søren Espersen,Danmarksdemokraterne,19
Kolding Nordkredsen,3. Vestbyen,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Kolding Nordkredsen,3. Vestbyen,Jenny Andresen,Danmarksdemokraterne,2
Kolding Nordkredsen,3. Vestbyen,Partiliste,Enhedslisten - De Rød-Grønne,97
Kolding Nordkredsen,3. Vestbyen,Benny Dall,Enhedslisten - De Rød-Grønne,13
Kolding Nordkredsen,3. Vestbyen,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,5
Kolding Nordkredsen,3. Vestbyen,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,3. Vestbyen,Sarah Nørris,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,3. Vestbyen,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,3. Vestbyen,Selma Bolø,Enhedslisten - De Rød-Grønne,4
Kolding Nordkredsen,3. Vestbyen,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,3. Vestbyen,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,3. Vestbyen,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,2
Kolding Nordkredsen,3. Vestbyen,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,3. Vestbyen,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,3. Vestbyen,Partiliste,Alternativet,39
Kolding Nordkredsen,3. Vestbyen,Nilas Bay-Foged,Alternativet,1
Kolding Nordkredsen,3. Vestbyen,Astrid Reese Fogh,Alternativet,1
Kolding Nordkredsen,3. Vestbyen,Jørn Bjorholm,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Ditte Madvig Evald,Alternativet,1
Kolding Nordkredsen,3. Vestbyen,Mikael Winther,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Ane Line Søndergaard,Alternativet,1
Kolding Nordkredsen,3. Vestbyen,Hans Biering Fonsbøl,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Rinnie Ilsøe,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Benjamin Strand Andersen,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Carsten Sohl,Alternativet,0
Kolding Nordkredsen,3. Vestbyen,Kent Nielsen,(Uden for parti),4
Kolding Nordkredsen,3. Vestbyen,Kenneth Vestergaard,(Uden for parti),1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Socialdemokratiet,672
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Bjørn Laursen,Socialdemokratiet,14
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Niels Ole Beck,Socialdemokratiet,6
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Tommi Christensen,Socialdemokratiet,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Benny Engelbrecht,Socialdemokratiet,28
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kim Eskesen,Socialdemokratiet,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Barbara Krarup Hansen,Socialdemokratiet,11
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Theis Kylling Hommeltoft,Socialdemokratiet,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Anders Kronborg,Socialdemokratiet,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Christian Rabjerg Madsen,Socialdemokratiet,376
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jesper Petersen,Socialdemokratiet,29
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kris Jensen Skriver,Socialdemokratiet,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jens Jonatan Steen,Socialdemokratiet,7
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Birgitte Vind,Socialdemokratiet,19
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Radikale Venstre,109
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Nils Sjøberg,Radikale Venstre,17
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Lotte Rod,Radikale Venstre,81
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Ole Lynggaard Jørgensen,Radikale Venstre,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Anne Marie Geisler Andersen,Radikale Venstre,21
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Bjarne Lastein,Radikale Venstre,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Lasse Skov Ovesen,Radikale Venstre,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Finn Hartvig Nielsen,Radikale Venstre,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Det Konservative Folkeparti,255
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Niels Flemming Hansen,Det Konservative Folkeparti,36
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rasmus Dahlberg,Det Konservative Folkeparti,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rasmus Elkjær Larsen,Det Konservative Folkeparti,8
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Steffen Hansen,Det Konservative Folkeparti,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Steen Holm Iversen,Det Konservative Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Birgitte Klippert,Det Konservative Folkeparti,19
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Dan Foss Kragh,Det Konservative Folkeparti,43
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Christian Lorenzen,Det Konservative Folkeparti,12
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Casper Nørgaard Maglekær,Det Konservative Folkeparti,14
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Frederik Bloch Münster,Det Konservative Folkeparti,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kirsten Hassing Nielsen,Det Konservative Folkeparti,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rikke Norlyk,Det Konservative Folkeparti,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rasmus Sandvej,Det Konservative Folkeparti,11
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Dorthe Schmittroth,Det Konservative Folkeparti,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Nye Borgerlige,51
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Pernille Vermund,Nye Borgerlige,128
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kim Andkjær Doberck,Nye Borgerlige,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Tom Andkjær,Nye Borgerlige,54
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Karsten Byrgesen,Nye Borgerlige,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rune Bønnelykke,Nye Borgerlige,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jan Køpke Christensen,Nye Borgerlige,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Henrik Husted,Nye Borgerlige,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Marianne Mathiesen,Nye Borgerlige,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Thomas Vedsted,Nye Borgerlige,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,SF - Socialistisk Folkeparti,140
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,149
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Nanna Bonde,SF - Socialistisk Folkeparti,28
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,6
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,David Dam Jensen,SF - Socialistisk Folkeparti,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,John Hyrup Jensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Laurits Kaae,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Wanda Madsen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Karin B. Nissen,SF - Socialistisk Folkeparti,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Lars Olesen,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Gunner Poulsen,SF - Socialistisk Folkeparti,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,10
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Simon Dahl Verner,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Liberal Alliance,510
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Henrik Dahl,Liberal Alliance,166
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Carl Andersen,Liberal Alliance,7
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Helena Artmann Andresen,Liberal Alliance,30
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Mikkel Pedersen,Liberal Alliance,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Tobias Pagh,Liberal Alliance,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Carsten Andersen,Liberal Alliance,25
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kim Alexander Jensen,Liberal Alliance,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kenneth Kirkeby,Liberal Alliance,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Dorthe Wildt Nielsen,Liberal Alliance,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,KD - Kristendemokraterne,10
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Mirjam Fibiger Olesen,KD - Kristendemokraterne,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Søren Lydeking Pedersen,KD - Kristendemokraterne,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Ester Esmarch,KD - Kristendemokraterne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Poul Harald Holm,KD - Kristendemokraterne,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Moderaterne,689
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Henrik Frandsen,Moderaterne,63
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Mette Kierkgaard,Moderaterne,54
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kasper Søstrøm Müller,Moderaterne,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Frida Bruun,Moderaterne,14
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Dansk Folkeparti,51
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Søren Rasmussen,Dansk Folkeparti,51
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Josephine Alstrup,Dansk Folkeparti,7
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Susanne Eilersen,Dansk Folkeparti,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Lene Baggesø,Dansk Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jon Krongaard,Dansk Folkeparti,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Peter Kofod,Dansk Folkeparti,13
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Frie Grønne,13
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Marianne Karlberg,Frie Grønne,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Viola Kirkegaard Kräge,Frie Grønne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,"Venstre, Danmarks Liberale Parti",585
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",28
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",20
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",12
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",181
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",80
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",43
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",25
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",15
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Chris Preuss,"Venstre, Danmarks Liberale Parti",4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",9
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",35
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",7
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Danmarksdemokraterne,285
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Michael Mikkelsen,Danmarksdemokraterne,7
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Karina Adsbøl,Danmarksdemokraterne,68
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Søren Espersen,Danmarksdemokraterne,43
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jenny Andresen,Danmarksdemokraterne,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Enhedslisten - De Rød-Grønne,62
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Benny Dall,Enhedslisten - De Rød-Grønne,15
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Sarah Nørris,Enhedslisten - De Rød-Grønne,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,2
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Selma Bolø,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jan Filbært,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
