Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Sønderborgkredsen,5. Augustenborg,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,5. Augustenborg,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,5. Augustenborg,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,5. Augustenborg,Partiliste,Liberal Alliance,83
Sønderborgkredsen,5. Augustenborg,Henrik Dahl,Liberal Alliance,21
Sønderborgkredsen,5. Augustenborg,Carl Andersen,Liberal Alliance,2
Sønderborgkredsen,5. Augustenborg,Helena Artmann Andresen,Liberal Alliance,1
Sønderborgkredsen,5. Augustenborg,Mikkel Pedersen,Liberal Alliance,0
Sønderborgkredsen,5. Augustenborg,Tobias Pagh,Liberal Alliance,1
Sønderborgkredsen,5. Augustenborg,Carsten Andersen,Liberal Alliance,0
Sønderborgkredsen,5. Augustenborg,Kim Alexander Jensen,Liberal Alliance,2
Sønderborgkredsen,5. Augustenborg,Kenneth Kirkeby,Liberal Alliance,1
Sønderborgkredsen,5. Augustenborg,Dorthe Wildt Nielsen,Liberal Alliance,0
Sønderborgkredsen,5. Augustenborg,Partiliste,KD - Kristendemokraterne,5
Sønderborgkredsen,5. Augustenborg,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Sønderborgkredsen,5. Augustenborg,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Sønderborgkredsen,5. Augustenborg,Ester Esmarch,KD - Kristendemokraterne,2
Sønderborgkredsen,5. Augustenborg,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Sønderborgkredsen,5. Augustenborg,Poul Harald Holm,KD - Kristendemokraterne,5
Sønderborgkredsen,5. Augustenborg,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Sønderborgkredsen,5. Augustenborg,Partiliste,Moderaterne,140
Sønderborgkredsen,5. Augustenborg,Henrik Frandsen,Moderaterne,35
Sønderborgkredsen,5. Augustenborg,Mette Kierkgaard,Moderaterne,7
Sønderborgkredsen,5. Augustenborg,Kasper Søstrøm Müller,Moderaterne,4
Sønderborgkredsen,5. Augustenborg,Frida Bruun,Moderaterne,4
Sønderborgkredsen,5. Augustenborg,Partiliste,Dansk Folkeparti,36
Sønderborgkredsen,5. Augustenborg,Peter Kofod,Dansk Folkeparti,30
Sønderborgkredsen,5. Augustenborg,Jon Krongaard,Dansk Folkeparti,1
Sønderborgkredsen,5. Augustenborg,Søren Rasmussen,Dansk Folkeparti,2
Sønderborgkredsen,5. Augustenborg,Lasse Holmqvist,Dansk Folkeparti,1
Sønderborgkredsen,5. Augustenborg,Josephine Alstrup,Dansk Folkeparti,3
Sønderborgkredsen,5. Augustenborg,Susanne Eilersen,Dansk Folkeparti,1
Sønderborgkredsen,5. Augustenborg,Lene Baggesø,Dansk Folkeparti,0
Sønderborgkredsen,5. Augustenborg,Partiliste,Frie Grønne,6
Sønderborgkredsen,5. Augustenborg,Marianne Karlberg,Frie Grønne,0
Sønderborgkredsen,5. Augustenborg,Viola Kirkegaard Kräge,Frie Grønne,0
Sønderborgkredsen,5. Augustenborg,Partiliste,"Venstre, Danmarks Liberale Parti",110
Sønderborgkredsen,5. Augustenborg,Chris Preuss,"Venstre, Danmarks Liberale Parti",146
Sønderborgkredsen,5. Augustenborg,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",3
Sønderborgkredsen,5. Augustenborg,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",3
Sønderborgkredsen,5. Augustenborg,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,5. Augustenborg,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",17
Sønderborgkredsen,5. Augustenborg,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,5. Augustenborg,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",6
Sønderborgkredsen,5. Augustenborg,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,5. Augustenborg,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,5. Augustenborg,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",5
Sønderborgkredsen,5. Augustenborg,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,5. Augustenborg,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",6
Sønderborgkredsen,5. Augustenborg,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,5. Augustenborg,Partiliste,Danmarksdemokraterne,237
Sønderborgkredsen,5. Augustenborg,Jenny Andresen,Danmarksdemokraterne,12
Sønderborgkredsen,5. Augustenborg,Patrick Culmsee Bryhl,Danmarksdemokraterne,7
Sønderborgkredsen,5. Augustenborg,Søren Espersen,Danmarksdemokraterne,41
Sønderborgkredsen,5. Augustenborg,Karina Adsbøl,Danmarksdemokraterne,8
Sønderborgkredsen,5. Augustenborg,Michael Mikkelsen,Danmarksdemokraterne,1
Sønderborgkredsen,5. Augustenborg,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Sønderborgkredsen,5. Augustenborg,Partiliste,Enhedslisten - De Rød-Grønne,21
Sønderborgkredsen,5. Augustenborg,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,10
Sønderborgkredsen,5. Augustenborg,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,5. Augustenborg,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,5
Sønderborgkredsen,5. Augustenborg,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,5. Augustenborg,Selma Bolø,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,5. Augustenborg,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,5. Augustenborg,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,5. Augustenborg,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,2
Sønderborgkredsen,5. Augustenborg,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,5. Augustenborg,Benny Dall,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,5. Augustenborg,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,5. Augustenborg,Partiliste,Alternativet,12
Sønderborgkredsen,5. Augustenborg,Nilas Bay-Foged,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Ditte Madvig Evald,Alternativet,2
Sønderborgkredsen,5. Augustenborg,Mikael Winther,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Rinnie Ilsøe,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Jørn Bjorholm,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Ane Line Søndergaard,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Hans Biering Fonsbøl,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Astrid Reese Fogh,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Benjamin Strand Andersen,Alternativet,1
Sønderborgkredsen,5. Augustenborg,Carsten Sohl,Alternativet,0
Sønderborgkredsen,5. Augustenborg,Kent Nielsen,(Uden for parti),0
Sønderborgkredsen,5. Augustenborg,Kenneth Vestergaard,(Uden for parti),0
Sønderborgkredsen,6. Hørup,Partiliste,Socialdemokratiet,302
Sønderborgkredsen,6. Hørup,Benny Engelbrecht,Socialdemokratiet,310
Sønderborgkredsen,6. Hørup,Niels Ole Beck,Socialdemokratiet,0
Sønderborgkredsen,6. Hørup,Tommi Christensen,Socialdemokratiet,2
Sønderborgkredsen,6. Hørup,Kim Eskesen,Socialdemokratiet,2
Sønderborgkredsen,6. Hørup,Barbara Krarup Hansen,Socialdemokratiet,2
Sønderborgkredsen,6. Hørup,Theis Kylling Hommeltoft,Socialdemokratiet,3
Sønderborgkredsen,6. Hørup,Anders Kronborg,Socialdemokratiet,3
Sønderborgkredsen,6. Hørup,Bjørn Laursen,Socialdemokratiet,0
Sønderborgkredsen,6. Hørup,Christian Rabjerg Madsen,Socialdemokratiet,2
Sønderborgkredsen,6. Hørup,Jesper Petersen,Socialdemokratiet,19
Sønderborgkredsen,6. Hørup,Kris Jensen Skriver,Socialdemokratiet,0
Sønderborgkredsen,6. Hørup,Jens Jonatan Steen,Socialdemokratiet,2
Sønderborgkredsen,6. Hørup,Birgitte Vind,Socialdemokratiet,3
Sønderborgkredsen,6. Hørup,Partiliste,Radikale Venstre,30
Sønderborgkredsen,6. Hørup,Lasse Skov Ovesen,Radikale Venstre,3
Sønderborgkredsen,6. Hørup,Lotte Rod,Radikale Venstre,17
Sønderborgkredsen,6. Hørup,Nils Sjøberg,Radikale Venstre,6
Sønderborgkredsen,6. Hørup,Ole Lynggaard Jørgensen,Radikale Venstre,6
Sønderborgkredsen,6. Hørup,Anne Marie Geisler Andersen,Radikale Venstre,1
Sønderborgkredsen,6. Hørup,Bjarne Lastein,Radikale Venstre,3
Sønderborgkredsen,6. Hørup,Finn Hartvig Nielsen,Radikale Venstre,0
Sønderborgkredsen,6. Hørup,Partiliste,Det Konservative Folkeparti,65
Sønderborgkredsen,6. Hørup,Niels Flemming Hansen,Det Konservative Folkeparti,11
Sønderborgkredsen,6. Hørup,Rasmus Dahlberg,Det Konservative Folkeparti,1
Sønderborgkredsen,6. Hørup,Rasmus Elkjær Larsen,Det Konservative Folkeparti,5
Sønderborgkredsen,6. Hørup,Jesper Højmark Esbensen,Det Konservative Folkeparti,15
Sønderborgkredsen,6. Hørup,Steffen Hansen,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Steen Holm Iversen,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Birgitte Klippert,Det Konservative Folkeparti,5
Sønderborgkredsen,6. Hørup,Dan Foss Kragh,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Christian Lorenzen,Det Konservative Folkeparti,2
Sønderborgkredsen,6. Hørup,Casper Nørgaard Maglekær,Det Konservative Folkeparti,2
Sønderborgkredsen,6. Hørup,Frederik Bloch Münster,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Kirsten Hassing Nielsen,Det Konservative Folkeparti,1
Sønderborgkredsen,6. Hørup,Rikke Norlyk,Det Konservative Folkeparti,2
Sønderborgkredsen,6. Hørup,Rasmus Sandvej,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Dorthe Schmittroth,Det Konservative Folkeparti,0
Sønderborgkredsen,6. Hørup,Partiliste,Nye Borgerlige,27
Sønderborgkredsen,6. Hørup,Pernille Vermund,Nye Borgerlige,71
Sønderborgkredsen,6. Hørup,Bo Kleis Christensen,Nye Borgerlige,9
Sønderborgkredsen,6. Hørup,Tom Andkjær,Nye Borgerlige,1
Sønderborgkredsen,6. Hørup,Karsten Byrgesen,Nye Borgerlige,1
Sønderborgkredsen,6. Hørup,Rune Bønnelykke,Nye Borgerlige,0
Sønderborgkredsen,6. Hørup,Jan Køpke Christensen,Nye Borgerlige,1
Sønderborgkredsen,6. Hørup,Kim Andkjær Doberck,Nye Borgerlige,2
Sønderborgkredsen,6. Hørup,Hans-Christian Gjerlevsen,Nye Borgerlige,1
Sønderborgkredsen,6. Hørup,Henrik Husted,Nye Borgerlige,0
Sønderborgkredsen,6. Hørup,Marianne Mathiesen,Nye Borgerlige,0
Sønderborgkredsen,6. Hørup,Thomas Vedsted,Nye Borgerlige,0
Sønderborgkredsen,6. Hørup,Partiliste,SF - Socialistisk Folkeparti,64
Sønderborgkredsen,6. Hørup,Nanna Bonde,SF - Socialistisk Folkeparti,20
Sønderborgkredsen,6. Hørup,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,6. Hørup,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,9
Sønderborgkredsen,6. Hørup,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,David Dam Jensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,John Hyrup Jensen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,6. Hørup,Laurits Kaae,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,Wanda Madsen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,6. Hørup,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,Lars Olesen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,Gunner Poulsen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,6. Hørup,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,6. Hørup,Partiliste,Liberal Alliance,108
Sønderborgkredsen,6. Hørup,Henrik Dahl,Liberal Alliance,28
Sønderborgkredsen,6. Hørup,Carl Andersen,Liberal Alliance,4
Sønderborgkredsen,6. Hørup,Helena Artmann Andresen,Liberal Alliance,3
Sønderborgkredsen,6. Hørup,Mikkel Pedersen,Liberal Alliance,0
Sønderborgkredsen,6. Hørup,Tobias Pagh,Liberal Alliance,0
Sønderborgkredsen,6. Hørup,Carsten Andersen,Liberal Alliance,0
Sønderborgkredsen,6. Hørup,Kim Alexander Jensen,Liberal Alliance,0
Sønderborgkredsen,6. Hørup,Kenneth Kirkeby,Liberal Alliance,0
Sønderborgkredsen,6. Hørup,Dorthe Wildt Nielsen,Liberal Alliance,1
Sønderborgkredsen,6. Hørup,Partiliste,KD - Kristendemokraterne,6
Sønderborgkredsen,6. Hørup,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Sønderborgkredsen,6. Hørup,Søren Lydeking Pedersen,KD - Kristendemokraterne,1
Sønderborgkredsen,6. Hørup,Ester Esmarch,KD - Kristendemokraterne,0
Sønderborgkredsen,6. Hørup,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Sønderborgkredsen,6. Hørup,Poul Harald Holm,KD - Kristendemokraterne,2
Sønderborgkredsen,6. Hørup,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,1
Sønderborgkredsen,6. Hørup,Partiliste,Moderaterne,195
Sønderborgkredsen,6. Hørup,Henrik Frandsen,Moderaterne,37
Sønderborgkredsen,6. Hørup,Mette Kierkgaard,Moderaterne,15
Sønderborgkredsen,6. Hørup,Kasper Søstrøm Müller,Moderaterne,2
Sønderborgkredsen,6. Hørup,Frida Bruun,Moderaterne,1
Sønderborgkredsen,6. Hørup,Partiliste,Dansk Folkeparti,19
Sønderborgkredsen,6. Hørup,Peter Kofod,Dansk Folkeparti,16
Sønderborgkredsen,6. Hørup,Jon Krongaard,Dansk Folkeparti,1
Sønderborgkredsen,6. Hørup,Søren Rasmussen,Dansk Folkeparti,0
Sønderborgkredsen,6. Hørup,Lasse Holmqvist,Dansk Folkeparti,0
Sønderborgkredsen,6. Hørup,Josephine Alstrup,Dansk Folkeparti,1
Sønderborgkredsen,6. Hørup,Susanne Eilersen,Dansk Folkeparti,1
Sønderborgkredsen,6. Hørup,Lene Baggesø,Dansk Folkeparti,3
Sønderborgkredsen,6. Hørup,Partiliste,Frie Grønne,2
Sønderborgkredsen,6. Hørup,Marianne Karlberg,Frie Grønne,0
Sønderborgkredsen,6. Hørup,Viola Kirkegaard Kräge,Frie Grønne,0
Sønderborgkredsen,6. Hørup,Partiliste,"Venstre, Danmarks Liberale Parti",155
Sønderborgkredsen,6. Hørup,Chris Preuss,"Venstre, Danmarks Liberale Parti",198
Sønderborgkredsen,6. Hørup,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",6
Sønderborgkredsen,6. Hørup,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",9
Sønderborgkredsen,6. Hørup,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,6. Hørup,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",21
Sønderborgkredsen,6. Hørup,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,6. Hørup,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",18
Sønderborgkredsen,6. Hørup,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",3
Sønderborgkredsen,6. Hørup,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,6. Hørup,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",8
Sønderborgkredsen,6. Hørup,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,6. Hørup,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",10
Sønderborgkredsen,6. Hørup,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,6. Hørup,Partiliste,Danmarksdemokraterne,155
Sønderborgkredsen,6. Hørup,Jenny Andresen,Danmarksdemokraterne,8
Sønderborgkredsen,6. Hørup,Patrick Culmsee Bryhl,Danmarksdemokraterne,1
Sønderborgkredsen,6. Hørup,Søren Espersen,Danmarksdemokraterne,16
Sønderborgkredsen,6. Hørup,Karina Adsbøl,Danmarksdemokraterne,13
Sønderborgkredsen,6. Hørup,Michael Mikkelsen,Danmarksdemokraterne,0
Sønderborgkredsen,6. Hørup,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Sønderborgkredsen,6. Hørup,Partiliste,Enhedslisten - De Rød-Grønne,22
Sønderborgkredsen,6. Hørup,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,9
Sønderborgkredsen,6. Hørup,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,6. Hørup,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Selma Bolø,Enhedslisten - De Rød-Grønne,2
Sønderborgkredsen,6. Hørup,Jan Filbært,Enhedslisten - De Rød-Grønne,2
Sønderborgkredsen,6. Hørup,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Benny Dall,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,6. Hørup,Partiliste,Alternativet,21
Sønderborgkredsen,6. Hørup,Nilas Bay-Foged,Alternativet,2
Sønderborgkredsen,6. Hørup,Ditte Madvig Evald,Alternativet,3
Sønderborgkredsen,6. Hørup,Mikael Winther,Alternativet,0
Sønderborgkredsen,6. Hørup,Rinnie Ilsøe,Alternativet,0
Sønderborgkredsen,6. Hørup,Jørn Bjorholm,Alternativet,0
Sønderborgkredsen,6. Hørup,Ane Line Søndergaard,Alternativet,1
Sønderborgkredsen,6. Hørup,Hans Biering Fonsbøl,Alternativet,2
Sønderborgkredsen,6. Hørup,Astrid Reese Fogh,Alternativet,0
Sønderborgkredsen,6. Hørup,Benjamin Strand Andersen,Alternativet,0
Sønderborgkredsen,6. Hørup,Carsten Sohl,Alternativet,0
Sønderborgkredsen,6. Hørup,Kent Nielsen,(Uden for parti),0
Sønderborgkredsen,6. Hørup,Kenneth Vestergaard,(Uden for parti),0
Sønderborgkredsen,7. Sydals,Partiliste,Socialdemokratiet,192
Sønderborgkredsen,7. Sydals,Benny Engelbrecht,Socialdemokratiet,200
Sønderborgkredsen,7. Sydals,Niels Ole Beck,Socialdemokratiet,3
Sønderborgkredsen,7. Sydals,Tommi Christensen,Socialdemokratiet,0
Sønderborgkredsen,7. Sydals,Kim Eskesen,Socialdemokratiet,1
Sønderborgkredsen,7. Sydals,Barbara Krarup Hansen,Socialdemokratiet,6
Sønderborgkredsen,7. Sydals,Theis Kylling Hommeltoft,Socialdemokratiet,3
Sønderborgkredsen,7. Sydals,Anders Kronborg,Socialdemokratiet,0
Sønderborgkredsen,7. Sydals,Bjørn Laursen,Socialdemokratiet,0
Sønderborgkredsen,7. Sydals,Christian Rabjerg Madsen,Socialdemokratiet,3
Sønderborgkredsen,7. Sydals,Jesper Petersen,Socialdemokratiet,6
Sønderborgkredsen,7. Sydals,Kris Jensen Skriver,Socialdemokratiet,1
Sønderborgkredsen,7. Sydals,Jens Jonatan Steen,Socialdemokratiet,0
Sønderborgkredsen,7. Sydals,Birgitte Vind,Socialdemokratiet,2
Sønderborgkredsen,7. Sydals,Partiliste,Radikale Venstre,15
Sønderborgkredsen,7. Sydals,Lasse Skov Ovesen,Radikale Venstre,0
Sønderborgkredsen,7. Sydals,Lotte Rod,Radikale Venstre,5
Sønderborgkredsen,7. Sydals,Nils Sjøberg,Radikale Venstre,0
Sønderborgkredsen,7. Sydals,Ole Lynggaard Jørgensen,Radikale Venstre,0
Sønderborgkredsen,7. Sydals,Anne Marie Geisler Andersen,Radikale Venstre,3
Sønderborgkredsen,7. Sydals,Bjarne Lastein,Radikale Venstre,0
Sønderborgkredsen,7. Sydals,Finn Hartvig Nielsen,Radikale Venstre,0
Sønderborgkredsen,7. Sydals,Partiliste,Det Konservative Folkeparti,18
Sønderborgkredsen,7. Sydals,Niels Flemming Hansen,Det Konservative Folkeparti,4
Sønderborgkredsen,7. Sydals,Rasmus Dahlberg,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Rasmus Elkjær Larsen,Det Konservative Folkeparti,4
Sønderborgkredsen,7. Sydals,Jesper Højmark Esbensen,Det Konservative Folkeparti,3
Sønderborgkredsen,7. Sydals,Steffen Hansen,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Steen Holm Iversen,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Birgitte Klippert,Det Konservative Folkeparti,2
Sønderborgkredsen,7. Sydals,Dan Foss Kragh,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Christian Lorenzen,Det Konservative Folkeparti,1
Sønderborgkredsen,7. Sydals,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Frederik Bloch Münster,Det Konservative Folkeparti,1
Sønderborgkredsen,7. Sydals,Kirsten Hassing Nielsen,Det Konservative Folkeparti,1
Sønderborgkredsen,7. Sydals,Rikke Norlyk,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Rasmus Sandvej,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Dorthe Schmittroth,Det Konservative Folkeparti,0
Sønderborgkredsen,7. Sydals,Partiliste,Nye Borgerlige,53
Sønderborgkredsen,7. Sydals,Pernille Vermund,Nye Borgerlige,97
Sønderborgkredsen,7. Sydals,Bo Kleis Christensen,Nye Borgerlige,9
Sønderborgkredsen,7. Sydals,Tom Andkjær,Nye Borgerlige,2
Sønderborgkredsen,7. Sydals,Karsten Byrgesen,Nye Borgerlige,0
Sønderborgkredsen,7. Sydals,Rune Bønnelykke,Nye Borgerlige,0
Sønderborgkredsen,7. Sydals,Jan Køpke Christensen,Nye Borgerlige,2
Sønderborgkredsen,7. Sydals,Kim Andkjær Doberck,Nye Borgerlige,1
Sønderborgkredsen,7. Sydals,Hans-Christian Gjerlevsen,Nye Borgerlige,1
Sønderborgkredsen,7. Sydals,Henrik Husted,Nye Borgerlige,0
Sønderborgkredsen,7. Sydals,Marianne Mathiesen,Nye Borgerlige,1
Sønderborgkredsen,7. Sydals,Thomas Vedsted,Nye Borgerlige,0
Sønderborgkredsen,7. Sydals,Partiliste,SF - Socialistisk Folkeparti,40
Sønderborgkredsen,7. Sydals,Nanna Bonde,SF - Socialistisk Folkeparti,18
Sønderborgkredsen,7. Sydals,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,5
Sønderborgkredsen,7. Sydals,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,David Dam Jensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Laurits Kaae,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Wanda Madsen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,7. Sydals,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Lars Olesen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Gunner Poulsen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,7. Sydals,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,7. Sydals,Partiliste,Liberal Alliance,65
Sønderborgkredsen,7. Sydals,Henrik Dahl,Liberal Alliance,20
Sønderborgkredsen,7. Sydals,Carl Andersen,Liberal Alliance,1
Sønderborgkredsen,7. Sydals,Helena Artmann Andresen,Liberal Alliance,2
Sønderborgkredsen,7. Sydals,Mikkel Pedersen,Liberal Alliance,0
Sønderborgkredsen,7. Sydals,Tobias Pagh,Liberal Alliance,0
Sønderborgkredsen,7. Sydals,Carsten Andersen,Liberal Alliance,1
Sønderborgkredsen,7. Sydals,Kim Alexander Jensen,Liberal Alliance,1
Sønderborgkredsen,7. Sydals,Kenneth Kirkeby,Liberal Alliance,1
Sønderborgkredsen,7. Sydals,Dorthe Wildt Nielsen,Liberal Alliance,0
Sønderborgkredsen,7. Sydals,Partiliste,KD - Kristendemokraterne,2
Sønderborgkredsen,7. Sydals,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Sønderborgkredsen,7. Sydals,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Sønderborgkredsen,7. Sydals,Ester Esmarch,KD - Kristendemokraterne,1
Sønderborgkredsen,7. Sydals,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Sønderborgkredsen,7. Sydals,Poul Harald Holm,KD - Kristendemokraterne,0
Sønderborgkredsen,7. Sydals,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Sønderborgkredsen,7. Sydals,Partiliste,Moderaterne,96
Sønderborgkredsen,7. Sydals,Henrik Frandsen,Moderaterne,21
Sønderborgkredsen,7. Sydals,Mette Kierkgaard,Moderaterne,4
Sønderborgkredsen,7. Sydals,Kasper Søstrøm Müller,Moderaterne,2
Sønderborgkredsen,7. Sydals,Frida Bruun,Moderaterne,2
Sønderborgkredsen,7. Sydals,Partiliste,Dansk Folkeparti,25
Sønderborgkredsen,7. Sydals,Peter Kofod,Dansk Folkeparti,23
Sønderborgkredsen,7. Sydals,Jon Krongaard,Dansk Folkeparti,0
Sønderborgkredsen,7. Sydals,Søren Rasmussen,Dansk Folkeparti,0
Sønderborgkredsen,7. Sydals,Lasse Holmqvist,Dansk Folkeparti,0
Sønderborgkredsen,7. Sydals,Josephine Alstrup,Dansk Folkeparti,1
Sønderborgkredsen,7. Sydals,Susanne Eilersen,Dansk Folkeparti,0
Sønderborgkredsen,7. Sydals,Lene Baggesø,Dansk Folkeparti,0
Sønderborgkredsen,7. Sydals,Partiliste,Frie Grønne,1
Sønderborgkredsen,7. Sydals,Marianne Karlberg,Frie Grønne,1
Sønderborgkredsen,7. Sydals,Viola Kirkegaard Kräge,Frie Grønne,1
