Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vardekredsen,7. Alslev,Nilas Bay-Foged,Alternativet,0
Vardekredsen,7. Alslev,Rinnie Ilsøe,Alternativet,0
Vardekredsen,7. Alslev,Benjamin Strand Andersen,Alternativet,1
Vardekredsen,7. Alslev,Ane Line Søndergaard,Alternativet,0
Vardekredsen,7. Alslev,Mikael Winther,Alternativet,0
Vardekredsen,7. Alslev,Astrid Reese Fogh,Alternativet,0
Vardekredsen,7. Alslev,Hans Biering Fonsbøl,Alternativet,0
Vardekredsen,7. Alslev,Jørn Bjorholm,Alternativet,0
Vardekredsen,7. Alslev,Kent Nielsen,(Uden for parti),0
Vardekredsen,7. Alslev,Kenneth Vestergaard,(Uden for parti),0
Vardekredsen,8. Horne,Partiliste,Socialdemokratiet,69
Vardekredsen,8. Horne,Niels Ole Beck,Socialdemokratiet,13
Vardekredsen,8. Horne,Tommi Christensen,Socialdemokratiet,0
Vardekredsen,8. Horne,Benny Engelbrecht,Socialdemokratiet,5
Vardekredsen,8. Horne,Kim Eskesen,Socialdemokratiet,1
Vardekredsen,8. Horne,Barbara Krarup Hansen,Socialdemokratiet,5
Vardekredsen,8. Horne,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vardekredsen,8. Horne,Anders Kronborg,Socialdemokratiet,13
Vardekredsen,8. Horne,Bjørn Laursen,Socialdemokratiet,0
Vardekredsen,8. Horne,Christian Rabjerg Madsen,Socialdemokratiet,42
Vardekredsen,8. Horne,Jesper Petersen,Socialdemokratiet,2
Vardekredsen,8. Horne,Kris Jensen Skriver,Socialdemokratiet,1
Vardekredsen,8. Horne,Jens Jonatan Steen,Socialdemokratiet,0
Vardekredsen,8. Horne,Birgitte Vind,Socialdemokratiet,1
Vardekredsen,8. Horne,Partiliste,Radikale Venstre,3
Vardekredsen,8. Horne,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vardekredsen,8. Horne,Lotte Rod,Radikale Venstre,6
Vardekredsen,8. Horne,Nils Sjøberg,Radikale Venstre,0
Vardekredsen,8. Horne,Anne Marie Geisler Andersen,Radikale Venstre,0
Vardekredsen,8. Horne,Bjarne Lastein,Radikale Venstre,0
Vardekredsen,8. Horne,Lasse Skov Ovesen,Radikale Venstre,1
Vardekredsen,8. Horne,Finn Hartvig Nielsen,Radikale Venstre,0
Vardekredsen,8. Horne,Partiliste,Det Konservative Folkeparti,9
Vardekredsen,8. Horne,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Rasmus Dahlberg,Det Konservative Folkeparti,1
Vardekredsen,8. Horne,Rasmus Elkjær Larsen,Det Konservative Folkeparti,2
Vardekredsen,8. Horne,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Steffen Hansen,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Steen Holm Iversen,Det Konservative Folkeparti,2
Vardekredsen,8. Horne,Birgitte Klippert,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Christian Lorenzen,Det Konservative Folkeparti,2
Vardekredsen,8. Horne,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Frederik Bloch Münster,Det Konservative Folkeparti,4
Vardekredsen,8. Horne,Kirsten Hassing Nielsen,Det Konservative Folkeparti,1
Vardekredsen,8. Horne,Rikke Norlyk,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Rasmus Sandvej,Det Konservative Folkeparti,2
Vardekredsen,8. Horne,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vardekredsen,8. Horne,Partiliste,Nye Borgerlige,18
Vardekredsen,8. Horne,Pernille Vermund,Nye Borgerlige,21
Vardekredsen,8. Horne,Tom Andkjær,Nye Borgerlige,0
Vardekredsen,8. Horne,Karsten Byrgesen,Nye Borgerlige,1
Vardekredsen,8. Horne,Rune Bønnelykke,Nye Borgerlige,1
Vardekredsen,8. Horne,Bo Kleis Christensen,Nye Borgerlige,0
Vardekredsen,8. Horne,Jan Køpke Christensen,Nye Borgerlige,1
Vardekredsen,8. Horne,Kim Andkjær Doberck,Nye Borgerlige,0
Vardekredsen,8. Horne,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vardekredsen,8. Horne,Henrik Husted,Nye Borgerlige,0
Vardekredsen,8. Horne,Marianne Mathiesen,Nye Borgerlige,1
Vardekredsen,8. Horne,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,8. Horne,Partiliste,SF - Socialistisk Folkeparti,13
Vardekredsen,8. Horne,David Dam Jensen,SF - Socialistisk Folkeparti,1
Vardekredsen,8. Horne,Nanna Bonde,SF - Socialistisk Folkeparti,3
Vardekredsen,8. Horne,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,1
Vardekredsen,8. Horne,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Lars Olesen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Gunner Poulsen,SF - Socialistisk Folkeparti,2
Vardekredsen,8. Horne,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vardekredsen,8. Horne,Partiliste,Liberal Alliance,26
Vardekredsen,8. Horne,Henrik Dahl,Liberal Alliance,6
Vardekredsen,8. Horne,Carl Andersen,Liberal Alliance,0
Vardekredsen,8. Horne,Helena Artmann Andresen,Liberal Alliance,1
Vardekredsen,8. Horne,Mikkel Pedersen,Liberal Alliance,0
Vardekredsen,8. Horne,Tobias Pagh,Liberal Alliance,0
Vardekredsen,8. Horne,Carsten Andersen,Liberal Alliance,1
Vardekredsen,8. Horne,Kim Alexander Jensen,Liberal Alliance,0
Vardekredsen,8. Horne,Kenneth Kirkeby,Liberal Alliance,0
Vardekredsen,8. Horne,Dorthe Wildt Nielsen,Liberal Alliance,0
Vardekredsen,8. Horne,Partiliste,KD - Kristendemokraterne,0
Vardekredsen,8. Horne,Mirjam Fibiger Olesen,KD - Kristendemokraterne,2
Vardekredsen,8. Horne,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vardekredsen,8. Horne,Ester Esmarch,KD - Kristendemokraterne,0
Vardekredsen,8. Horne,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,2
Vardekredsen,8. Horne,Poul Harald Holm,KD - Kristendemokraterne,0
Vardekredsen,8. Horne,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,2
Vardekredsen,8. Horne,Partiliste,Moderaterne,35
Vardekredsen,8. Horne,Henrik Frandsen,Moderaterne,2
Vardekredsen,8. Horne,Mette Kierkgaard,Moderaterne,2
Vardekredsen,8. Horne,Kasper Søstrøm Müller,Moderaterne,0
Vardekredsen,8. Horne,Frida Bruun,Moderaterne,4
Vardekredsen,8. Horne,Partiliste,Dansk Folkeparti,9
Vardekredsen,8. Horne,Susanne Eilersen,Dansk Folkeparti,1
Vardekredsen,8. Horne,Lene Baggesø,Dansk Folkeparti,0
Vardekredsen,8. Horne,Jon Krongaard,Dansk Folkeparti,0
Vardekredsen,8. Horne,Peter Kofod,Dansk Folkeparti,0
Vardekredsen,8. Horne,Søren Rasmussen,Dansk Folkeparti,0
Vardekredsen,8. Horne,Lasse Holmqvist,Dansk Folkeparti,0
Vardekredsen,8. Horne,Josephine Alstrup,Dansk Folkeparti,0
Vardekredsen,8. Horne,Partiliste,Frie Grønne,0
Vardekredsen,8. Horne,Marianne Karlberg,Frie Grønne,0
Vardekredsen,8. Horne,Viola Kirkegaard Kräge,Frie Grønne,0
Vardekredsen,8. Horne,Partiliste,"Venstre, Danmarks Liberale Parti",39
Vardekredsen,8. Horne,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",108
Vardekredsen,8. Horne,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,8. Horne,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,8. Horne,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",5
Vardekredsen,8. Horne,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,8. Horne,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",33
Vardekredsen,8. Horne,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,8. Horne,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,8. Horne,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,8. Horne,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,8. Horne,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,8. Horne,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,8. Horne,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,8. Horne,Partiliste,Danmarksdemokraterne,104
Vardekredsen,8. Horne,Jenny Andresen,Danmarksdemokraterne,5
Vardekredsen,8. Horne,Kenneth Fredslund Petersen,Danmarksdemokraterne,4
Vardekredsen,8. Horne,Søren Espersen,Danmarksdemokraterne,6
Vardekredsen,8. Horne,Karina Adsbøl,Danmarksdemokraterne,6
Vardekredsen,8. Horne,Michael Mikkelsen,Danmarksdemokraterne,0
Vardekredsen,8. Horne,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vardekredsen,8. Horne,Partiliste,Enhedslisten - De Rød-Grønne,5
Vardekredsen,8. Horne,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Sarah Nørris,Enhedslisten - De Rød-Grønne,1
Vardekredsen,8. Horne,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,8. Horne,Partiliste,Alternativet,2
Vardekredsen,8. Horne,Carsten Sohl,Alternativet,0
Vardekredsen,8. Horne,Ditte Madvig Evald,Alternativet,0
Vardekredsen,8. Horne,Nilas Bay-Foged,Alternativet,0
Vardekredsen,8. Horne,Rinnie Ilsøe,Alternativet,0
Vardekredsen,8. Horne,Benjamin Strand Andersen,Alternativet,0
Vardekredsen,8. Horne,Ane Line Søndergaard,Alternativet,0
Vardekredsen,8. Horne,Mikael Winther,Alternativet,0
Vardekredsen,8. Horne,Astrid Reese Fogh,Alternativet,0
Vardekredsen,8. Horne,Hans Biering Fonsbøl,Alternativet,0
Vardekredsen,8. Horne,Jørn Bjorholm,Alternativet,0
Vardekredsen,8. Horne,Kent Nielsen,(Uden for parti),0
Vardekredsen,8. Horne,Kenneth Vestergaard,(Uden for parti),0
Vardekredsen,9. Janderup,Partiliste,Socialdemokratiet,109
Vardekredsen,9. Janderup,Niels Ole Beck,Socialdemokratiet,29
Vardekredsen,9. Janderup,Tommi Christensen,Socialdemokratiet,2
Vardekredsen,9. Janderup,Benny Engelbrecht,Socialdemokratiet,3
Vardekredsen,9. Janderup,Kim Eskesen,Socialdemokratiet,1
Vardekredsen,9. Janderup,Barbara Krarup Hansen,Socialdemokratiet,2
Vardekredsen,9. Janderup,Theis Kylling Hommeltoft,Socialdemokratiet,2
Vardekredsen,9. Janderup,Anders Kronborg,Socialdemokratiet,9
Vardekredsen,9. Janderup,Bjørn Laursen,Socialdemokratiet,0
Vardekredsen,9. Janderup,Christian Rabjerg Madsen,Socialdemokratiet,21
Vardekredsen,9. Janderup,Jesper Petersen,Socialdemokratiet,3
Vardekredsen,9. Janderup,Kris Jensen Skriver,Socialdemokratiet,0
Vardekredsen,9. Janderup,Jens Jonatan Steen,Socialdemokratiet,0
Vardekredsen,9. Janderup,Birgitte Vind,Socialdemokratiet,1
Vardekredsen,9. Janderup,Partiliste,Radikale Venstre,7
Vardekredsen,9. Janderup,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vardekredsen,9. Janderup,Lotte Rod,Radikale Venstre,3
Vardekredsen,9. Janderup,Nils Sjøberg,Radikale Venstre,1
Vardekredsen,9. Janderup,Anne Marie Geisler Andersen,Radikale Venstre,3
Vardekredsen,9. Janderup,Bjarne Lastein,Radikale Venstre,0
Vardekredsen,9. Janderup,Lasse Skov Ovesen,Radikale Venstre,0
Vardekredsen,9. Janderup,Finn Hartvig Nielsen,Radikale Venstre,0
Vardekredsen,9. Janderup,Partiliste,Det Konservative Folkeparti,17
Vardekredsen,9. Janderup,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Steffen Hansen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Steen Holm Iversen,Det Konservative Folkeparti,15
Vardekredsen,9. Janderup,Birgitte Klippert,Det Konservative Folkeparti,1
Vardekredsen,9. Janderup,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Christian Lorenzen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Frederik Bloch Münster,Det Konservative Folkeparti,2
Vardekredsen,9. Janderup,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Rikke Norlyk,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Rasmus Sandvej,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vardekredsen,9. Janderup,Partiliste,Nye Borgerlige,22
Vardekredsen,9. Janderup,Pernille Vermund,Nye Borgerlige,37
Vardekredsen,9. Janderup,Tom Andkjær,Nye Borgerlige,0
Vardekredsen,9. Janderup,Karsten Byrgesen,Nye Borgerlige,2
Vardekredsen,9. Janderup,Rune Bønnelykke,Nye Borgerlige,0
Vardekredsen,9. Janderup,Bo Kleis Christensen,Nye Borgerlige,0
Vardekredsen,9. Janderup,Jan Køpke Christensen,Nye Borgerlige,0
Vardekredsen,9. Janderup,Kim Andkjær Doberck,Nye Borgerlige,0
Vardekredsen,9. Janderup,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vardekredsen,9. Janderup,Henrik Husted,Nye Borgerlige,0
Vardekredsen,9. Janderup,Marianne Mathiesen,Nye Borgerlige,2
Vardekredsen,9. Janderup,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,9. Janderup,Partiliste,SF - Socialistisk Folkeparti,17
Vardekredsen,9. Janderup,David Dam Jensen,SF - Socialistisk Folkeparti,2
Vardekredsen,9. Janderup,Nanna Bonde,SF - Socialistisk Folkeparti,4
Vardekredsen,9. Janderup,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Vardekredsen,9. Janderup,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,2
Vardekredsen,9. Janderup,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,1
Vardekredsen,9. Janderup,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,9. Janderup,Laurits Kaae,SF - Socialistisk Folkeparti,1
Vardekredsen,9. Janderup,Wanda Madsen,SF - Socialistisk Folkeparti,1
Vardekredsen,9. Janderup,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vardekredsen,9. Janderup,Lars Olesen,SF - Socialistisk Folkeparti,0
Vardekredsen,9. Janderup,Gunner Poulsen,SF - Socialistisk Folkeparti,2
Vardekredsen,9. Janderup,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vardekredsen,9. Janderup,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vardekredsen,9. Janderup,Partiliste,Liberal Alliance,42
Vardekredsen,9. Janderup,Henrik Dahl,Liberal Alliance,9
Vardekredsen,9. Janderup,Carl Andersen,Liberal Alliance,4
Vardekredsen,9. Janderup,Helena Artmann Andresen,Liberal Alliance,1
Vardekredsen,9. Janderup,Mikkel Pedersen,Liberal Alliance,0
Vardekredsen,9. Janderup,Tobias Pagh,Liberal Alliance,1
Vardekredsen,9. Janderup,Carsten Andersen,Liberal Alliance,0
Vardekredsen,9. Janderup,Kim Alexander Jensen,Liberal Alliance,3
Vardekredsen,9. Janderup,Kenneth Kirkeby,Liberal Alliance,1
Vardekredsen,9. Janderup,Dorthe Wildt Nielsen,Liberal Alliance,3
Vardekredsen,9. Janderup,Partiliste,KD - Kristendemokraterne,3
Vardekredsen,9. Janderup,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Vardekredsen,9. Janderup,Søren Lydeking Pedersen,KD - Kristendemokraterne,3
Vardekredsen,9. Janderup,Ester Esmarch,KD - Kristendemokraterne,0
Vardekredsen,9. Janderup,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vardekredsen,9. Janderup,Poul Harald Holm,KD - Kristendemokraterne,0
Vardekredsen,9. Janderup,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vardekredsen,9. Janderup,Partiliste,Moderaterne,68
Vardekredsen,9. Janderup,Henrik Frandsen,Moderaterne,11
Vardekredsen,9. Janderup,Mette Kierkgaard,Moderaterne,5
Vardekredsen,9. Janderup,Kasper Søstrøm Müller,Moderaterne,1
Vardekredsen,9. Janderup,Frida Bruun,Moderaterne,6
Vardekredsen,9. Janderup,Partiliste,Dansk Folkeparti,7
Vardekredsen,9. Janderup,Susanne Eilersen,Dansk Folkeparti,2
Vardekredsen,9. Janderup,Lene Baggesø,Dansk Folkeparti,0
Vardekredsen,9. Janderup,Jon Krongaard,Dansk Folkeparti,0
Vardekredsen,9. Janderup,Peter Kofod,Dansk Folkeparti,7
Vardekredsen,9. Janderup,Søren Rasmussen,Dansk Folkeparti,0
Vardekredsen,9. Janderup,Lasse Holmqvist,Dansk Folkeparti,0
Vardekredsen,9. Janderup,Josephine Alstrup,Dansk Folkeparti,1
Vardekredsen,9. Janderup,Partiliste,Frie Grønne,0
Vardekredsen,9. Janderup,Marianne Karlberg,Frie Grønne,0
Vardekredsen,9. Janderup,Viola Kirkegaard Kräge,Frie Grønne,0
Vardekredsen,9. Janderup,Partiliste,"Venstre, Danmarks Liberale Parti",31
Vardekredsen,9. Janderup,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",78
Vardekredsen,9. Janderup,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,9. Janderup,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,9. Janderup,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",6
Vardekredsen,9. Janderup,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,9. Janderup,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",39
Vardekredsen,9. Janderup,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,9. Janderup,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,9. Janderup,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,9. Janderup,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,9. Janderup,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",5
Vardekredsen,9. Janderup,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,9. Janderup,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,9. Janderup,Partiliste,Danmarksdemokraterne,96
Vardekredsen,9. Janderup,Jenny Andresen,Danmarksdemokraterne,0
Vardekredsen,9. Janderup,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Vardekredsen,9. Janderup,Søren Espersen,Danmarksdemokraterne,16
Vardekredsen,9. Janderup,Karina Adsbøl,Danmarksdemokraterne,7
Vardekredsen,9. Janderup,Michael Mikkelsen,Danmarksdemokraterne,1
Vardekredsen,9. Janderup,Patrick Culmsee Bryhl,Danmarksdemokraterne,1
Vardekredsen,9. Janderup,Partiliste,Enhedslisten - De Rød-Grønne,6
Vardekredsen,9. Janderup,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,2
Vardekredsen,9. Janderup,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,9. Janderup,Partiliste,Alternativet,10
Vardekredsen,9. Janderup,Carsten Sohl,Alternativet,0
Vardekredsen,9. Janderup,Ditte Madvig Evald,Alternativet,0
Vardekredsen,9. Janderup,Nilas Bay-Foged,Alternativet,0
Vardekredsen,9. Janderup,Rinnie Ilsøe,Alternativet,0
Vardekredsen,9. Janderup,Benjamin Strand Andersen,Alternativet,0
Vardekredsen,9. Janderup,Ane Line Søndergaard,Alternativet,0
Vardekredsen,9. Janderup,Mikael Winther,Alternativet,0
Vardekredsen,9. Janderup,Astrid Reese Fogh,Alternativet,0
Vardekredsen,9. Janderup,Hans Biering Fonsbøl,Alternativet,1
Vardekredsen,9. Janderup,Jørn Bjorholm,Alternativet,0
Vardekredsen,9. Janderup,Kent Nielsen,(Uden for parti),0
Vardekredsen,9. Janderup,Kenneth Vestergaard,(Uden for parti),0
Vardekredsen,10. Lunde,Partiliste,Socialdemokratiet,86
Vardekredsen,10. Lunde,Niels Ole Beck,Socialdemokratiet,13
Vardekredsen,10. Lunde,Tommi Christensen,Socialdemokratiet,1
Vardekredsen,10. Lunde,Benny Engelbrecht,Socialdemokratiet,5
Vardekredsen,10. Lunde,Kim Eskesen,Socialdemokratiet,2
Vardekredsen,10. Lunde,Barbara Krarup Hansen,Socialdemokratiet,3
Vardekredsen,10. Lunde,Theis Kylling Hommeltoft,Socialdemokratiet,1
Vardekredsen,10. Lunde,Anders Kronborg,Socialdemokratiet,9
Vardekredsen,10. Lunde,Bjørn Laursen,Socialdemokratiet,0
Vardekredsen,10. Lunde,Christian Rabjerg Madsen,Socialdemokratiet,6
Vardekredsen,10. Lunde,Jesper Petersen,Socialdemokratiet,1
Vardekredsen,10. Lunde,Kris Jensen Skriver,Socialdemokratiet,3
Vardekredsen,10. Lunde,Jens Jonatan Steen,Socialdemokratiet,0
Vardekredsen,10. Lunde,Birgitte Vind,Socialdemokratiet,2
Vardekredsen,10. Lunde,Partiliste,Radikale Venstre,5
Vardekredsen,10. Lunde,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vardekredsen,10. Lunde,Lotte Rod,Radikale Venstre,0
Vardekredsen,10. Lunde,Nils Sjøberg,Radikale Venstre,0
Vardekredsen,10. Lunde,Anne Marie Geisler Andersen,Radikale Venstre,3
Vardekredsen,10. Lunde,Bjarne Lastein,Radikale Venstre,0
Vardekredsen,10. Lunde,Lasse Skov Ovesen,Radikale Venstre,0
Vardekredsen,10. Lunde,Finn Hartvig Nielsen,Radikale Venstre,0
Vardekredsen,10. Lunde,Partiliste,Det Konservative Folkeparti,15
Vardekredsen,10. Lunde,Niels Flemming Hansen,Det Konservative Folkeparti,2
Vardekredsen,10. Lunde,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Jesper Højmark Esbensen,Det Konservative Folkeparti,1
Vardekredsen,10. Lunde,Steffen Hansen,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Steen Holm Iversen,Det Konservative Folkeparti,13
Vardekredsen,10. Lunde,Birgitte Klippert,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Christian Lorenzen,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Frederik Bloch Münster,Det Konservative Folkeparti,2
Vardekredsen,10. Lunde,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Rikke Norlyk,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Rasmus Sandvej,Det Konservative Folkeparti,1
Vardekredsen,10. Lunde,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vardekredsen,10. Lunde,Partiliste,Nye Borgerlige,32
Vardekredsen,10. Lunde,Pernille Vermund,Nye Borgerlige,39
Vardekredsen,10. Lunde,Tom Andkjær,Nye Borgerlige,4
Vardekredsen,10. Lunde,Karsten Byrgesen,Nye Borgerlige,1
Vardekredsen,10. Lunde,Rune Bønnelykke,Nye Borgerlige,2
Vardekredsen,10. Lunde,Bo Kleis Christensen,Nye Borgerlige,1
Vardekredsen,10. Lunde,Jan Køpke Christensen,Nye Borgerlige,1
Vardekredsen,10. Lunde,Kim Andkjær Doberck,Nye Borgerlige,1
Vardekredsen,10. Lunde,Hans-Christian Gjerlevsen,Nye Borgerlige,1
Vardekredsen,10. Lunde,Henrik Husted,Nye Borgerlige,0
Vardekredsen,10. Lunde,Marianne Mathiesen,Nye Borgerlige,1
Vardekredsen,10. Lunde,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,10. Lunde,Partiliste,SF - Socialistisk Folkeparti,16
Vardekredsen,10. Lunde,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,10. Lunde,Nanna Bonde,SF - Socialistisk Folkeparti,5
Vardekredsen,10. Lunde,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vardekredsen,10. Lunde,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,4
Vardekredsen,10. Lunde,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,2
Vardekredsen,10. Lunde,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,10. Lunde,Laurits Kaae,SF - Socialistisk Folkeparti,0
