Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
6. Kastrup;A;Socialdemokratiet;Søren Hallum-Andersen;32
6. Kastrup;A;Socialdemokratiet;Thomas Arentoft Hinsby;17
6. Kastrup;A;Socialdemokratiet;Peter Hoffmann Nielsen;20
6. Kastrup;A;Socialdemokratiet;Marianne Kold;11
6. Kastrup;A;Socialdemokratiet;Michael O. Jørgensen;6
6. Kastrup;A;Socialdemokratiet;Allan-Ivan Kristensen;121
6. Kastrup;B;Radikale Venstre;Listestemmer;75
6. Kastrup;B;Radikale Venstre;Bjørn Bjerrehøj;47
6. Kastrup;B;Radikale Venstre;Kasper Langelund;19
6. Kastrup;B;Radikale Venstre;Agata Slewa;17
6. Kastrup;B;Radikale Venstre;Morten Jensen;14
6. Kastrup;B;Radikale Venstre;Sebastian Winslow;0
6. Kastrup;C;Det Konservative Folkeparti;Listestemmer;131
6. Kastrup;C;Det Konservative Folkeparti;Carsten Fuhr;40
6. Kastrup;C;Det Konservative Folkeparti;Patrick Lehto;25
6. Kastrup;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;43
6. Kastrup;C;Det Konservative Folkeparti;Filip Andrzej Porebski;18
6. Kastrup;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;4
6. Kastrup;C;Det Konservative Folkeparti;Claus Skaalum Lyder;8
6. Kastrup;C;Det Konservative Folkeparti;Kurt Wriedt;0
6. Kastrup;C;Det Konservative Folkeparti;Oliver Thorgrimson;15
6. Kastrup;E;Velfærdslisten;Listestemmer;6
6. Kastrup;E;Velfærdslisten;Dorthe Hecht;7
6. Kastrup;F;SF - Socialistisk Folkeparti;Listestemmer;282
6. Kastrup;F;SF - Socialistisk Folkeparti;Winnie Sørensen;112
6. Kastrup;F;SF - Socialistisk Folkeparti;Jan Bakmand;55
6. Kastrup;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;28
6. Kastrup;F;SF - Socialistisk Folkeparti;Signe Nørgaard;43
6. Kastrup;F;SF - Socialistisk Folkeparti;Ole Falster;40
6. Kastrup;I;Liberal Alliance;Listestemmer;115
6. Kastrup;I;Liberal Alliance;Martin Lønborg;50
6. Kastrup;I;Liberal Alliance;Charlotte Nellemann;36
6. Kastrup;I;Liberal Alliance;Per Nørgaard Andersen;20
6. Kastrup;I;Liberal Alliance;Eddie Blix;9
6. Kastrup;M;Moderaterne;Listestemmer;25
6. Kastrup;M;Moderaterne;Ali Qais;78
6. Kastrup;M;Moderaterne;Mathias Precht;9
6. Kastrup;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;3
6. Kastrup;M;Moderaterne;Noor Hamoody;15
6. Kastrup;O;Dansk Folkeparti;Listestemmer;296
6. Kastrup;O;Dansk Folkeparti;Paw Karslund;494
6. Kastrup;O;Dansk Folkeparti;Ronny Børger;26
6. Kastrup;O;Dansk Folkeparti;Rita Bach;11
6. Kastrup;O;Dansk Folkeparti;Marlene Nyberg;84
6. Kastrup;O;Dansk Folkeparti;Asbjørn Rasmussen;11
6. Kastrup;T;Tårnby Listen;Listestemmer;72
6. Kastrup;T;Tårnby Listen;Liv Gam;86
6. Kastrup;T;Tårnby Listen;Stella Gissel;32
6. Kastrup;T;Tårnby Listen;Thea Veidiksen;16
6. Kastrup;T;Tårnby Listen;Ulla Kallesøe;20
6. Kastrup;T;Tårnby Listen;Michael Maigaard;8
6. Kastrup;T;Tårnby Listen;Tasia Veidiksen;6
6. Kastrup;T;Tårnby Listen;Jan Friis;7
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Listestemmer;64
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;125
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Sarah Crone;34
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Jens Graff;7
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;2
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;0
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;6
6. Kastrup;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;0
6. Kastrup;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;61
6. Kastrup;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;90
6. Kastrup;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;6
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;295
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;77
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;37
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;15
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;64
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;49
6. Kastrup;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;8
