Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Djurskredsen,,Partiliste,Det Konservative Folkeparti,0
Djurskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Djurskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Djurskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Djurskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Djurskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Djurskredsen,,Mona Juul,Det Konservative Folkeparti,0
Djurskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Djurskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Djurskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Djurskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Djurskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Djurskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Djurskredsen,,Partiliste,Nye Borgerlige,0
Djurskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Djurskredsen,,Jens K. Lundager,Nye Borgerlige,0
Djurskredsen,,Jes Halfdan,Nye Borgerlige,0
Djurskredsen,,Karina Kirk,Nye Borgerlige,0
Djurskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Djurskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Djurskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Djurskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Djurskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Djurskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Djurskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Djurskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Djurskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Djurskredsen,,Partiliste,Liberal Alliance,0
Djurskredsen,,Alex Vanopslagh,Liberal Alliance,0
Djurskredsen,,Jens Meilvang,Liberal Alliance,0
Djurskredsen,,Louise Brown,Liberal Alliance,0
Djurskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Djurskredsen,,Lisa Perkins,Liberal Alliance,0
Djurskredsen,,Nicolai Wang,Liberal Alliance,0
Djurskredsen,,Ditte Wedege,Liberal Alliance,0
Djurskredsen,,Line Brændgaard,Liberal Alliance,0
Djurskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Djurskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Djurskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Djurskredsen,,Partiliste,KD - Kristendemokraterne,0
Djurskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Djurskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Djurskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Djurskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Djurskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Djurskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Djurskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Djurskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Djurskredsen,,Partiliste,Moderaterne,0
Djurskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Djurskredsen,,Peter Have,Moderaterne,0
Djurskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Djurskredsen,,Karin Liltorp,Moderaterne,0
Djurskredsen,,Partiliste,Dansk Folkeparti,0
Djurskredsen,,Kim Christiansen,Dansk Folkeparti,0
Djurskredsen,,Laura Guldager,Dansk Folkeparti,0
Djurskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Djurskredsen,,Anders Vistisen,Dansk Folkeparti,0
Djurskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Djurskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Djurskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Djurskredsen,,Partiliste,Frie Grønne,0
Djurskredsen,,Niko Grünfeld,Frie Grønne,0
Djurskredsen,,Mohamed Abdikarim,Frie Grønne,0
Djurskredsen,,Karina Dammand,Frie Grønne,0
Djurskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Djurskredsen,,Ali Khatib,Frie Grønne,0
Djurskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Partiliste,Danmarksdemokraterne,0
Djurskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Djurskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Djurskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Djurskredsen,,Linda Englyst,Danmarksdemokraterne,0
Djurskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Djurskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Partiliste,Alternativet,0
Djurskredsen,,Torsten Gejl,Alternativet,0
Djurskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Djurskredsen,,Sarah Roued Thomsen,Alternativet,0
Djurskredsen,,Mira Issa Bloch,Alternativet,0
Djurskredsen,,Line Aaen,Alternativet,0
Djurskredsen,,Carsten Borup,Alternativet,0
Djurskredsen,,Helle Wium,Alternativet,0
Djurskredsen,,Berit Naomi Skjernaa,Alternativet,0
Djurskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Djurskredsen,,Mads Damgaard Mortensen,Alternativet,0
Djurskredsen,,Thomas Due Nielsen,Alternativet,0
Djurskredsen,,Thor Clasen Jonasen,Alternativet,0
Djurskredsen,,Jesper Antonsen,(Uden for parti),0
Djurskredsen,,Chresten H. Ibsen,(Uden for parti),0
Djurskredsen,,Partiliste,Socialdemokratiet,0
Djurskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Djurskredsen,,Camilla Fabricius,Socialdemokratiet,0
Djurskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Djurskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Djurskredsen,,Jens Joel,Socialdemokratiet,0
Djurskredsen,,Malte Larsen,Socialdemokratiet,0
Djurskredsen,,Thomas Monberg,Socialdemokratiet,0
Djurskredsen,,Thyge Risvig,Socialdemokratiet,0
Djurskredsen,,Iben Sønderup,Socialdemokratiet,0
Djurskredsen,,Anna Thusgård,Socialdemokratiet,0
Djurskredsen,,Nicolai Wammen,Socialdemokratiet,0
Djurskredsen,,Partiliste,Radikale Venstre,0
Djurskredsen,,Hanne Roed,Radikale Venstre,0
Djurskredsen,,Andreas Steenberg,Radikale Venstre,0
Djurskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Djurskredsen,,Rune Christiansen,Radikale Venstre,0
Djurskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Djurskredsen,,Susan Kronborg,Radikale Venstre,0
Djurskredsen,,Mia Nybo,Radikale Venstre,0
Djurskredsen,,Katrine Robsøe,Radikale Venstre,0
Djurskredsen,,Partiliste,Det Konservative Folkeparti,0
Djurskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Djurskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Djurskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Djurskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Djurskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Djurskredsen,,Mona Juul,Det Konservative Folkeparti,0
Djurskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Djurskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Djurskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Djurskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Djurskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Djurskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Djurskredsen,,Partiliste,Nye Borgerlige,0
Djurskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Djurskredsen,,Jens K. Lundager,Nye Borgerlige,0
Djurskredsen,,Jes Halfdan,Nye Borgerlige,0
Djurskredsen,,Karina Kirk,Nye Borgerlige,0
Djurskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Djurskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Djurskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Djurskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Djurskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Djurskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Djurskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Djurskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Djurskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Djurskredsen,,Partiliste,Liberal Alliance,0
Djurskredsen,,Alex Vanopslagh,Liberal Alliance,0
Djurskredsen,,Jens Meilvang,Liberal Alliance,0
Djurskredsen,,Louise Brown,Liberal Alliance,0
Djurskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Djurskredsen,,Lisa Perkins,Liberal Alliance,0
Djurskredsen,,Nicolai Wang,Liberal Alliance,0
Djurskredsen,,Ditte Wedege,Liberal Alliance,0
Djurskredsen,,Line Brændgaard,Liberal Alliance,0
Djurskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Djurskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Djurskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Djurskredsen,,Partiliste,KD - Kristendemokraterne,0
Djurskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Djurskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Djurskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Djurskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Djurskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Djurskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Djurskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Djurskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Djurskredsen,,Partiliste,Moderaterne,0
Djurskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Djurskredsen,,Peter Have,Moderaterne,0
Djurskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Djurskredsen,,Karin Liltorp,Moderaterne,0
Djurskredsen,,Partiliste,Dansk Folkeparti,0
Djurskredsen,,Kim Christiansen,Dansk Folkeparti,0
Djurskredsen,,Laura Guldager,Dansk Folkeparti,0
Djurskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Djurskredsen,,Anders Vistisen,Dansk Folkeparti,0
Djurskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Djurskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Djurskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Djurskredsen,,Partiliste,Frie Grønne,0
Djurskredsen,,Niko Grünfeld,Frie Grønne,0
Djurskredsen,,Mohamed Abdikarim,Frie Grønne,0
Djurskredsen,,Karina Dammand,Frie Grønne,0
Djurskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Djurskredsen,,Ali Khatib,Frie Grønne,0
Djurskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Partiliste,Danmarksdemokraterne,0
Djurskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Djurskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Djurskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Djurskredsen,,Linda Englyst,Danmarksdemokraterne,0
Djurskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Djurskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Partiliste,Alternativet,0
Djurskredsen,,Torsten Gejl,Alternativet,0
Djurskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Djurskredsen,,Sarah Roued Thomsen,Alternativet,0
Djurskredsen,,Mira Issa Bloch,Alternativet,0
Djurskredsen,,Line Aaen,Alternativet,0
Djurskredsen,,Carsten Borup,Alternativet,0
Djurskredsen,,Helle Wium,Alternativet,0
Djurskredsen,,Berit Naomi Skjernaa,Alternativet,0
Djurskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Djurskredsen,,Mads Damgaard Mortensen,Alternativet,0
Djurskredsen,,Thomas Due Nielsen,Alternativet,0
Djurskredsen,,Thor Clasen Jonasen,Alternativet,0
Djurskredsen,,Jesper Antonsen,(Uden for parti),0
Djurskredsen,,Chresten H. Ibsen,(Uden for parti),0
Djurskredsen,,Partiliste,Socialdemokratiet,0
Djurskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Djurskredsen,,Camilla Fabricius,Socialdemokratiet,0
Djurskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Djurskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Djurskredsen,,Jens Joel,Socialdemokratiet,0
Djurskredsen,,Malte Larsen,Socialdemokratiet,0
Djurskredsen,,Thomas Monberg,Socialdemokratiet,0
Djurskredsen,,Thyge Risvig,Socialdemokratiet,0
Djurskredsen,,Iben Sønderup,Socialdemokratiet,0
Djurskredsen,,Anna Thusgård,Socialdemokratiet,0
Djurskredsen,,Nicolai Wammen,Socialdemokratiet,0
Djurskredsen,,Partiliste,Radikale Venstre,0
Djurskredsen,,Hanne Roed,Radikale Venstre,0
Djurskredsen,,Andreas Steenberg,Radikale Venstre,0
Djurskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Djurskredsen,,Rune Christiansen,Radikale Venstre,0
Djurskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Djurskredsen,,Susan Kronborg,Radikale Venstre,0
Djurskredsen,,Mia Nybo,Radikale Venstre,0
Djurskredsen,,Katrine Robsøe,Radikale Venstre,0
Djurskredsen,,Partiliste,Det Konservative Folkeparti,0
Djurskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Djurskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Djurskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Djurskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Djurskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Djurskredsen,,Mona Juul,Det Konservative Folkeparti,0
Djurskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Djurskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Djurskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Djurskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Djurskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Djurskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Djurskredsen,,Partiliste,Nye Borgerlige,0
Djurskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Djurskredsen,,Jens K. Lundager,Nye Borgerlige,0
Djurskredsen,,Jes Halfdan,Nye Borgerlige,0
Djurskredsen,,Karina Kirk,Nye Borgerlige,0
Djurskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Djurskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Djurskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Djurskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Djurskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Djurskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Djurskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Djurskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Djurskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Djurskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Djurskredsen,,Partiliste,Liberal Alliance,0
Djurskredsen,,Alex Vanopslagh,Liberal Alliance,0
Djurskredsen,,Jens Meilvang,Liberal Alliance,0
Djurskredsen,,Louise Brown,Liberal Alliance,0
Djurskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Djurskredsen,,Lisa Perkins,Liberal Alliance,0
Djurskredsen,,Nicolai Wang,Liberal Alliance,0
Djurskredsen,,Ditte Wedege,Liberal Alliance,0
Djurskredsen,,Line Brændgaard,Liberal Alliance,0
Djurskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Djurskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Djurskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Djurskredsen,,Partiliste,KD - Kristendemokraterne,0
Djurskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Djurskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Djurskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Djurskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Djurskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Djurskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Djurskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Djurskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Djurskredsen,,Partiliste,Moderaterne,0
Djurskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Djurskredsen,,Peter Have,Moderaterne,0
Djurskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Djurskredsen,,Karin Liltorp,Moderaterne,0
Djurskredsen,,Partiliste,Dansk Folkeparti,0
Djurskredsen,,Kim Christiansen,Dansk Folkeparti,0
Djurskredsen,,Laura Guldager,Dansk Folkeparti,0
Djurskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Djurskredsen,,Anders Vistisen,Dansk Folkeparti,0
Djurskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Djurskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Djurskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Djurskredsen,,Partiliste,Frie Grønne,0
Djurskredsen,,Niko Grünfeld,Frie Grønne,0
Djurskredsen,,Mohamed Abdikarim,Frie Grønne,0
Djurskredsen,,Karina Dammand,Frie Grønne,0
Djurskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Djurskredsen,,Ali Khatib,Frie Grønne,0
Djurskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Djurskredsen,,Partiliste,Danmarksdemokraterne,0
Djurskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Djurskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Djurskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Djurskredsen,,Linda Englyst,Danmarksdemokraterne,0
Djurskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Djurskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Djurskredsen,,Partiliste,Alternativet,0
Djurskredsen,,Torsten Gejl,Alternativet,0
Djurskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Djurskredsen,,Sarah Roued Thomsen,Alternativet,0
Djurskredsen,,Mira Issa Bloch,Alternativet,0
Djurskredsen,,Line Aaen,Alternativet,0
Djurskredsen,,Carsten Borup,Alternativet,0
Djurskredsen,,Helle Wium,Alternativet,0
Djurskredsen,,Berit Naomi Skjernaa,Alternativet,0
Djurskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Djurskredsen,,Mads Damgaard Mortensen,Alternativet,0
Djurskredsen,,Thomas Due Nielsen,Alternativet,0
Djurskredsen,,Thor Clasen Jonasen,Alternativet,0
Djurskredsen,,Jesper Antonsen,(Uden for parti),0
Djurskredsen,,Chresten H. Ibsen,(Uden for parti),0
Djurskredsen,,Partiliste,Socialdemokratiet,0
Djurskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Djurskredsen,,Camilla Fabricius,Socialdemokratiet,0
Djurskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Djurskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Djurskredsen,,Jens Joel,Socialdemokratiet,0
Djurskredsen,,Malte Larsen,Socialdemokratiet,0
Djurskredsen,,Thomas Monberg,Socialdemokratiet,0
Djurskredsen,,Thyge Risvig,Socialdemokratiet,0
Djurskredsen,,Iben Sønderup,Socialdemokratiet,0
Djurskredsen,,Anna Thusgård,Socialdemokratiet,0
Djurskredsen,,Nicolai Wammen,Socialdemokratiet,0
Djurskredsen,,Partiliste,Radikale Venstre,0
Djurskredsen,,Hanne Roed,Radikale Venstre,0
Djurskredsen,,Andreas Steenberg,Radikale Venstre,0
Djurskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Djurskredsen,,Rune Christiansen,Radikale Venstre,0
Djurskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Djurskredsen,,Susan Kronborg,Radikale Venstre,0
Djurskredsen,,Mia Nybo,Radikale Venstre,0
Djurskredsen,,Katrine Robsøe,Radikale Venstre,0
Djurskredsen,,Partiliste,Det Konservative Folkeparti,0
Djurskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Djurskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Djurskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Djurskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Djurskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Djurskredsen,,Mona Juul,Det Konservative Folkeparti,0
Djurskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Djurskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Djurskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Djurskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Djurskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Djurskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Djurskredsen,,Partiliste,Nye Borgerlige,0
Djurskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Djurskredsen,,Jens K. Lundager,Nye Borgerlige,0
Djurskredsen,,Jes Halfdan,Nye Borgerlige,0
Djurskredsen,,Karina Kirk,Nye Borgerlige,0
Djurskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Djurskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
