Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Holstebrokredsen,3. Skave,Maria Temponeras,Enhedslisten - De Rød-Grønne,3
Holstebrokredsen,3. Skave,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,3. Skave,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,3. Skave,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,3. Skave,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,3. Skave,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,3. Skave,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,3. Skave,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,3. Skave,Partiliste,Alternativet,5
Holstebrokredsen,3. Skave,Stine Isaksen,Alternativet,1
Holstebrokredsen,3. Skave,H.C. Molbech,Alternativet,0
Holstebrokredsen,3. Skave,Didde Krabbe Johannesen,Alternativet,2
Holstebrokredsen,3. Skave,Dorte Fløjgaard,Alternativet,0
Holstebrokredsen,3. Skave,Kirsten Hindbo,Alternativet,0
Holstebrokredsen,3. Skave,Jørn Grønkjær,Alternativet,1
Holstebrokredsen,3. Skave,Rasmus Foged,Alternativet,0
Holstebrokredsen,3. Skave,Lars Holstein,Alternativet,0
Holstebrokredsen,3. Skave,Karen Predbjørn Klarbæk,(Uden for parti),6
Holstebrokredsen,4. Mejrup,Partiliste,Socialdemokratiet,340
Holstebrokredsen,4. Mejrup,Annette Lind,Socialdemokratiet,367
Holstebrokredsen,4. Mejrup,Anders Andreasen,Socialdemokratiet,4
Holstebrokredsen,4. Mejrup,Lars Fibæk,Socialdemokratiet,0
Holstebrokredsen,4. Mejrup,Karin Gaardsted,Socialdemokratiet,4
Holstebrokredsen,4. Mejrup,Mogens Jensen,Socialdemokratiet,20
Holstebrokredsen,4. Mejrup,Thomas Jensen,Socialdemokratiet,3
Holstebrokredsen,4. Mejrup,Tina Mortensen,Socialdemokratiet,4
Holstebrokredsen,4. Mejrup,Mette Nielsen,Socialdemokratiet,10
Holstebrokredsen,4. Mejrup,Anne Paulin,Socialdemokratiet,13
Holstebrokredsen,4. Mejrup,Peter Kempf Pedersen,Socialdemokratiet,0
Holstebrokredsen,4. Mejrup,Per Kamp Stefansen,Socialdemokratiet,4
Holstebrokredsen,4. Mejrup,Partiliste,Radikale Venstre,31
Holstebrokredsen,4. Mejrup,Josefine Schlosser,Radikale Venstre,15
Holstebrokredsen,4. Mejrup,Kathrine Olldag,Radikale Venstre,6
Holstebrokredsen,4. Mejrup,Johan Brødsgaard,Radikale Venstre,3
Holstebrokredsen,4. Mejrup,Michael Flarup,Radikale Venstre,0
Holstebrokredsen,4. Mejrup,Signe Driefer,Radikale Venstre,1
Holstebrokredsen,4. Mejrup,Keld Marstrand Wang,Radikale Venstre,4
Holstebrokredsen,4. Mejrup,Partiliste,Det Konservative Folkeparti,33
Holstebrokredsen,4. Mejrup,Søren Pape Poulsen,Det Konservative Folkeparti,126
Holstebrokredsen,4. Mejrup,Lise Bertelsen,Det Konservative Folkeparti,7
Holstebrokredsen,4. Mejrup,Mogens Birkelund,Det Konservative Folkeparti,0
Holstebrokredsen,4. Mejrup,Ole Gade,Det Konservative Folkeparti,17
Holstebrokredsen,4. Mejrup,Bitten Kvist Jakobsen,Det Konservative Folkeparti,1
Holstebrokredsen,4. Mejrup,Siff Tang Lassen,Det Konservative Folkeparti,2
Holstebrokredsen,4. Mejrup,Michael Norup,Det Konservative Folkeparti,1
Holstebrokredsen,4. Mejrup,Lennart Qvist,Det Konservative Folkeparti,1
Holstebrokredsen,4. Mejrup,Dina Raabjerg,Det Konservative Folkeparti,7
Holstebrokredsen,4. Mejrup,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Holstebrokredsen,4. Mejrup,Gitte Willumsen,Det Konservative Folkeparti,0
Holstebrokredsen,4. Mejrup,Partiliste,Nye Borgerlige,42
Holstebrokredsen,4. Mejrup,Mogens Aaby,Nye Borgerlige,17
Holstebrokredsen,4. Mejrup,Allan Berg,Nye Borgerlige,0
Holstebrokredsen,4. Mejrup,Knud Nielsen,Nye Borgerlige,2
Holstebrokredsen,4. Mejrup,Hans Rytter,Nye Borgerlige,0
Holstebrokredsen,4. Mejrup,Tenna Røberg,Nye Borgerlige,1
Holstebrokredsen,4. Mejrup,Partiliste,SF - Socialistisk Folkeparti,100
Holstebrokredsen,4. Mejrup,Signe Munk,SF - Socialistisk Folkeparti,81
Holstebrokredsen,4. Mejrup,Karsten Filsø,SF - Socialistisk Folkeparti,38
Holstebrokredsen,4. Mejrup,Bente Refslund,SF - Socialistisk Folkeparti,1
Holstebrokredsen,4. Mejrup,Meritta Bjerregaard,SF - Socialistisk Folkeparti,2
Holstebrokredsen,4. Mejrup,Anders Bøge,SF - Socialistisk Folkeparti,0
Holstebrokredsen,4. Mejrup,Niels Kristian Larsen,SF - Socialistisk Folkeparti,3
Holstebrokredsen,4. Mejrup,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,3
Holstebrokredsen,4. Mejrup,Partiliste,Liberal Alliance,252
Holstebrokredsen,4. Mejrup,Carsten Bach,Liberal Alliance,59
Holstebrokredsen,4. Mejrup,Lene Foged,Liberal Alliance,22
Holstebrokredsen,4. Mejrup,Ragnar Dixen,Liberal Alliance,1
Holstebrokredsen,4. Mejrup,Frederik Jacobsen,Liberal Alliance,0
Holstebrokredsen,4. Mejrup,Svend Stein Olsen,Liberal Alliance,0
Holstebrokredsen,4. Mejrup,Kennet R. Kolby,Liberal Alliance,1
Holstebrokredsen,4. Mejrup,Steffen Troldtoft,Liberal Alliance,1
Holstebrokredsen,4. Mejrup,Mikkel Rentzø,Liberal Alliance,0
Holstebrokredsen,4. Mejrup,Thorbjørn Jacobsen,Liberal Alliance,24
Holstebrokredsen,4. Mejrup,Helle Jensen,Liberal Alliance,5
Holstebrokredsen,4. Mejrup,Partiliste,KD - Kristendemokraterne,2
Holstebrokredsen,4. Mejrup,Marianne Karlsmose,KD - Kristendemokraterne,9
Holstebrokredsen,4. Mejrup,Steffen Markussen,KD - Kristendemokraterne,2
Holstebrokredsen,4. Mejrup,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Per Asp,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Marcus Sommerbirk,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Inge Jensen,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Holstebrokredsen,4. Mejrup,Karen-Margrethe Lysholm,KD - Kristendemokraterne,1
Holstebrokredsen,4. Mejrup,Partiliste,Moderaterne,150
Holstebrokredsen,4. Mejrup,Jeppe Søe,Moderaterne,22
Holstebrokredsen,4. Mejrup,Nikolaj Gam-Pedersen,Moderaterne,22
Holstebrokredsen,4. Mejrup,Freya Luna Andersen,Moderaterne,10
Holstebrokredsen,4. Mejrup,Partiliste,Dansk Folkeparti,13
Holstebrokredsen,4. Mejrup,Majbritt Birkholm,Dansk Folkeparti,14
Holstebrokredsen,4. Mejrup,Mikael Jensen,Dansk Folkeparti,3
Holstebrokredsen,4. Mejrup,Erling Præstekjær,Dansk Folkeparti,2
Holstebrokredsen,4. Mejrup,Jakob Kjærsgaard,Dansk Folkeparti,0
Holstebrokredsen,4. Mejrup,Kuno F. Danielsen,Dansk Folkeparti,0
Holstebrokredsen,4. Mejrup,Lone Langballe,Dansk Folkeparti,0
Holstebrokredsen,4. Mejrup,Partiliste,Frie Grønne,0
Holstebrokredsen,4. Mejrup,Rishi Balachandran,Frie Grønne,0
Holstebrokredsen,4. Mejrup,Ida Lund-Larsen,Frie Grønne,0
Holstebrokredsen,4. Mejrup,Partiliste,"Venstre, Danmarks Liberale Parti",87
Holstebrokredsen,4. Mejrup,Søren Gade,"Venstre, Danmarks Liberale Parti",521
Holstebrokredsen,4. Mejrup,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,4. Mejrup,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",311
Holstebrokredsen,4. Mejrup,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",5
Holstebrokredsen,4. Mejrup,Mads Fuglede,"Venstre, Danmarks Liberale Parti",26
Holstebrokredsen,4. Mejrup,Lone Kastberg,"Venstre, Danmarks Liberale Parti",3
Holstebrokredsen,4. Mejrup,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",14
Holstebrokredsen,4. Mejrup,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,4. Mejrup,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,4. Mejrup,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,4. Mejrup,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,4. Mejrup,Partiliste,Danmarksdemokraterne,260
Holstebrokredsen,4. Mejrup,Dennis Flydtkjær,Danmarksdemokraterne,73
Holstebrokredsen,4. Mejrup,Betina Kastbjerg,Danmarksdemokraterne,16
Holstebrokredsen,4. Mejrup,Vivi Altenburg,Danmarksdemokraterne,3
Holstebrokredsen,4. Mejrup,Morten Vehl,Danmarksdemokraterne,1
Holstebrokredsen,4. Mejrup,Partiliste,Enhedslisten - De Rød-Grønne,29
Holstebrokredsen,4. Mejrup,Frederik Madsen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,4. Mejrup,Maria Temponeras,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,4. Mejrup,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,3
Holstebrokredsen,4. Mejrup,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,4. Mejrup,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,4. Mejrup,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,4. Mejrup,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,4. Mejrup,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,4. Mejrup,Lars Dohn,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,4. Mejrup,Partiliste,Alternativet,22
Holstebrokredsen,4. Mejrup,Stine Isaksen,Alternativet,8
Holstebrokredsen,4. Mejrup,H.C. Molbech,Alternativet,5
Holstebrokredsen,4. Mejrup,Didde Krabbe Johannesen,Alternativet,0
Holstebrokredsen,4. Mejrup,Dorte Fløjgaard,Alternativet,1
Holstebrokredsen,4. Mejrup,Kirsten Hindbo,Alternativet,0
Holstebrokredsen,4. Mejrup,Jørn Grønkjær,Alternativet,1
Holstebrokredsen,4. Mejrup,Rasmus Foged,Alternativet,1
Holstebrokredsen,4. Mejrup,Lars Holstein,Alternativet,0
Holstebrokredsen,4. Mejrup,Karen Predbjørn Klarbæk,(Uden for parti),5
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Socialdemokratiet,1109
Holstebrokredsen,5. Nørreboulevardskolen,Annette Lind,Socialdemokratiet,1266
Holstebrokredsen,5. Nørreboulevardskolen,Anders Andreasen,Socialdemokratiet,38
Holstebrokredsen,5. Nørreboulevardskolen,Lars Fibæk,Socialdemokratiet,4
Holstebrokredsen,5. Nørreboulevardskolen,Karin Gaardsted,Socialdemokratiet,9
Holstebrokredsen,5. Nørreboulevardskolen,Mogens Jensen,Socialdemokratiet,80
Holstebrokredsen,5. Nørreboulevardskolen,Thomas Jensen,Socialdemokratiet,7
Holstebrokredsen,5. Nørreboulevardskolen,Tina Mortensen,Socialdemokratiet,15
Holstebrokredsen,5. Nørreboulevardskolen,Mette Nielsen,Socialdemokratiet,26
Holstebrokredsen,5. Nørreboulevardskolen,Anne Paulin,Socialdemokratiet,19
Holstebrokredsen,5. Nørreboulevardskolen,Peter Kempf Pedersen,Socialdemokratiet,1
Holstebrokredsen,5. Nørreboulevardskolen,Per Kamp Stefansen,Socialdemokratiet,3
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Radikale Venstre,85
Holstebrokredsen,5. Nørreboulevardskolen,Josefine Schlosser,Radikale Venstre,26
Holstebrokredsen,5. Nørreboulevardskolen,Kathrine Olldag,Radikale Venstre,17
Holstebrokredsen,5. Nørreboulevardskolen,Johan Brødsgaard,Radikale Venstre,2
Holstebrokredsen,5. Nørreboulevardskolen,Michael Flarup,Radikale Venstre,3
Holstebrokredsen,5. Nørreboulevardskolen,Signe Driefer,Radikale Venstre,4
Holstebrokredsen,5. Nørreboulevardskolen,Keld Marstrand Wang,Radikale Venstre,3
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Det Konservative Folkeparti,73
Holstebrokredsen,5. Nørreboulevardskolen,Søren Pape Poulsen,Det Konservative Folkeparti,179
Holstebrokredsen,5. Nørreboulevardskolen,Lise Bertelsen,Det Konservative Folkeparti,16
Holstebrokredsen,5. Nørreboulevardskolen,Mogens Birkelund,Det Konservative Folkeparti,1
Holstebrokredsen,5. Nørreboulevardskolen,Ole Gade,Det Konservative Folkeparti,32
Holstebrokredsen,5. Nørreboulevardskolen,Bitten Kvist Jakobsen,Det Konservative Folkeparti,11
Holstebrokredsen,5. Nørreboulevardskolen,Siff Tang Lassen,Det Konservative Folkeparti,3
Holstebrokredsen,5. Nørreboulevardskolen,Michael Norup,Det Konservative Folkeparti,3
Holstebrokredsen,5. Nørreboulevardskolen,Lennart Qvist,Det Konservative Folkeparti,3
Holstebrokredsen,5. Nørreboulevardskolen,Dina Raabjerg,Det Konservative Folkeparti,10
Holstebrokredsen,5. Nørreboulevardskolen,Trine Trærup Roungkvist,Det Konservative Folkeparti,4
Holstebrokredsen,5. Nørreboulevardskolen,Gitte Willumsen,Det Konservative Folkeparti,2
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Nye Borgerlige,149
Holstebrokredsen,5. Nørreboulevardskolen,Mogens Aaby,Nye Borgerlige,27
Holstebrokredsen,5. Nørreboulevardskolen,Allan Berg,Nye Borgerlige,5
Holstebrokredsen,5. Nørreboulevardskolen,Knud Nielsen,Nye Borgerlige,5
Holstebrokredsen,5. Nørreboulevardskolen,Hans Rytter,Nye Borgerlige,0
Holstebrokredsen,5. Nørreboulevardskolen,Tenna Røberg,Nye Borgerlige,14
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,SF - Socialistisk Folkeparti,244
Holstebrokredsen,5. Nørreboulevardskolen,Signe Munk,SF - Socialistisk Folkeparti,157
Holstebrokredsen,5. Nørreboulevardskolen,Karsten Filsø,SF - Socialistisk Folkeparti,93
Holstebrokredsen,5. Nørreboulevardskolen,Bente Refslund,SF - Socialistisk Folkeparti,5
Holstebrokredsen,5. Nørreboulevardskolen,Meritta Bjerregaard,SF - Socialistisk Folkeparti,11
Holstebrokredsen,5. Nørreboulevardskolen,Anders Bøge,SF - Socialistisk Folkeparti,4
Holstebrokredsen,5. Nørreboulevardskolen,Niels Kristian Larsen,SF - Socialistisk Folkeparti,12
Holstebrokredsen,5. Nørreboulevardskolen,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,10
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Liberal Alliance,379
Holstebrokredsen,5. Nørreboulevardskolen,Carsten Bach,Liberal Alliance,58
Holstebrokredsen,5. Nørreboulevardskolen,Lene Foged,Liberal Alliance,23
Holstebrokredsen,5. Nørreboulevardskolen,Ragnar Dixen,Liberal Alliance,2
Holstebrokredsen,5. Nørreboulevardskolen,Frederik Jacobsen,Liberal Alliance,3
Holstebrokredsen,5. Nørreboulevardskolen,Svend Stein Olsen,Liberal Alliance,0
Holstebrokredsen,5. Nørreboulevardskolen,Kennet R. Kolby,Liberal Alliance,1
Holstebrokredsen,5. Nørreboulevardskolen,Steffen Troldtoft,Liberal Alliance,3
Holstebrokredsen,5. Nørreboulevardskolen,Mikkel Rentzø,Liberal Alliance,0
Holstebrokredsen,5. Nørreboulevardskolen,Thorbjørn Jacobsen,Liberal Alliance,29
Holstebrokredsen,5. Nørreboulevardskolen,Helle Jensen,Liberal Alliance,1
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,KD - Kristendemokraterne,55
Holstebrokredsen,5. Nørreboulevardskolen,Marianne Karlsmose,KD - Kristendemokraterne,83
Holstebrokredsen,5. Nørreboulevardskolen,Steffen Markussen,KD - Kristendemokraterne,25
Holstebrokredsen,5. Nørreboulevardskolen,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,5
Holstebrokredsen,5. Nørreboulevardskolen,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,1
Holstebrokredsen,5. Nørreboulevardskolen,Per Asp,KD - Kristendemokraterne,0
Holstebrokredsen,5. Nørreboulevardskolen,Marcus Sommerbirk,KD - Kristendemokraterne,0
Holstebrokredsen,5. Nørreboulevardskolen,Inge Jensen,KD - Kristendemokraterne,0
Holstebrokredsen,5. Nørreboulevardskolen,Børge Rostgaard Winkel,KD - Kristendemokraterne,1
Holstebrokredsen,5. Nørreboulevardskolen,Karen-Margrethe Lysholm,KD - Kristendemokraterne,2
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Moderaterne,281
Holstebrokredsen,5. Nørreboulevardskolen,Jeppe Søe,Moderaterne,61
Holstebrokredsen,5. Nørreboulevardskolen,Nikolaj Gam-Pedersen,Moderaterne,34
Holstebrokredsen,5. Nørreboulevardskolen,Freya Luna Andersen,Moderaterne,22
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Dansk Folkeparti,91
Holstebrokredsen,5. Nørreboulevardskolen,Majbritt Birkholm,Dansk Folkeparti,61
Holstebrokredsen,5. Nørreboulevardskolen,Mikael Jensen,Dansk Folkeparti,2
Holstebrokredsen,5. Nørreboulevardskolen,Erling Præstekjær,Dansk Folkeparti,2
Holstebrokredsen,5. Nørreboulevardskolen,Jakob Kjærsgaard,Dansk Folkeparti,9
Holstebrokredsen,5. Nørreboulevardskolen,Kuno F. Danielsen,Dansk Folkeparti,0
Holstebrokredsen,5. Nørreboulevardskolen,Lone Langballe,Dansk Folkeparti,7
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Frie Grønne,33
Holstebrokredsen,5. Nørreboulevardskolen,Rishi Balachandran,Frie Grønne,41
Holstebrokredsen,5. Nørreboulevardskolen,Ida Lund-Larsen,Frie Grønne,9
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,"Venstre, Danmarks Liberale Parti",206
Holstebrokredsen,5. Nørreboulevardskolen,Søren Gade,"Venstre, Danmarks Liberale Parti",949
Holstebrokredsen,5. Nørreboulevardskolen,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,5. Nørreboulevardskolen,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",386
Holstebrokredsen,5. Nørreboulevardskolen,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",7
Holstebrokredsen,5. Nørreboulevardskolen,Mads Fuglede,"Venstre, Danmarks Liberale Parti",51
Holstebrokredsen,5. Nørreboulevardskolen,Lone Kastberg,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,5. Nørreboulevardskolen,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",9
Holstebrokredsen,5. Nørreboulevardskolen,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",3
Holstebrokredsen,5. Nørreboulevardskolen,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,5. Nørreboulevardskolen,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",9
Holstebrokredsen,5. Nørreboulevardskolen,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",5
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Danmarksdemokraterne,609
Holstebrokredsen,5. Nørreboulevardskolen,Dennis Flydtkjær,Danmarksdemokraterne,173
Holstebrokredsen,5. Nørreboulevardskolen,Betina Kastbjerg,Danmarksdemokraterne,21
Holstebrokredsen,5. Nørreboulevardskolen,Vivi Altenburg,Danmarksdemokraterne,21
Holstebrokredsen,5. Nørreboulevardskolen,Morten Vehl,Danmarksdemokraterne,9
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Enhedslisten - De Rød-Grønne,133
Holstebrokredsen,5. Nørreboulevardskolen,Frederik Madsen,Enhedslisten - De Rød-Grønne,15
Holstebrokredsen,5. Nørreboulevardskolen,Maria Temponeras,Enhedslisten - De Rød-Grønne,25
Holstebrokredsen,5. Nørreboulevardskolen,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,7
Holstebrokredsen,5. Nørreboulevardskolen,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,5. Nørreboulevardskolen,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,5. Nørreboulevardskolen,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,5. Nørreboulevardskolen,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,5. Nørreboulevardskolen,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,11
Holstebrokredsen,5. Nørreboulevardskolen,Lars Dohn,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,5. Nørreboulevardskolen,Partiliste,Alternativet,49
Holstebrokredsen,5. Nørreboulevardskolen,Stine Isaksen,Alternativet,5
Holstebrokredsen,5. Nørreboulevardskolen,H.C. Molbech,Alternativet,8
Holstebrokredsen,5. Nørreboulevardskolen,Didde Krabbe Johannesen,Alternativet,5
Holstebrokredsen,5. Nørreboulevardskolen,Dorte Fløjgaard,Alternativet,0
Holstebrokredsen,5. Nørreboulevardskolen,Kirsten Hindbo,Alternativet,0
Holstebrokredsen,5. Nørreboulevardskolen,Jørn Grønkjær,Alternativet,3
Holstebrokredsen,5. Nørreboulevardskolen,Rasmus Foged,Alternativet,1
Holstebrokredsen,5. Nørreboulevardskolen,Lars Holstein,Alternativet,0
Holstebrokredsen,5. Nørreboulevardskolen,Karen Predbjørn Klarbæk,(Uden for parti),4
Holstebrokredsen,6. Vinderup,Partiliste,Socialdemokratiet,368
Holstebrokredsen,6. Vinderup,Annette Lind,Socialdemokratiet,458
Holstebrokredsen,6. Vinderup,Anders Andreasen,Socialdemokratiet,40
Holstebrokredsen,6. Vinderup,Lars Fibæk,Socialdemokratiet,2
Holstebrokredsen,6. Vinderup,Karin Gaardsted,Socialdemokratiet,3
Holstebrokredsen,6. Vinderup,Mogens Jensen,Socialdemokratiet,26
Holstebrokredsen,6. Vinderup,Thomas Jensen,Socialdemokratiet,3
Holstebrokredsen,6. Vinderup,Tina Mortensen,Socialdemokratiet,5
Holstebrokredsen,6. Vinderup,Mette Nielsen,Socialdemokratiet,8
Holstebrokredsen,6. Vinderup,Anne Paulin,Socialdemokratiet,30
Holstebrokredsen,6. Vinderup,Peter Kempf Pedersen,Socialdemokratiet,0
Holstebrokredsen,6. Vinderup,Per Kamp Stefansen,Socialdemokratiet,1
Holstebrokredsen,6. Vinderup,Partiliste,Radikale Venstre,26
Holstebrokredsen,6. Vinderup,Josefine Schlosser,Radikale Venstre,10
Holstebrokredsen,6. Vinderup,Kathrine Olldag,Radikale Venstre,4
Holstebrokredsen,6. Vinderup,Johan Brødsgaard,Radikale Venstre,4
Holstebrokredsen,6. Vinderup,Michael Flarup,Radikale Venstre,1
Holstebrokredsen,6. Vinderup,Signe Driefer,Radikale Venstre,3
Holstebrokredsen,6. Vinderup,Keld Marstrand Wang,Radikale Venstre,1
Holstebrokredsen,6. Vinderup,Partiliste,Det Konservative Folkeparti,27
Holstebrokredsen,6. Vinderup,Søren Pape Poulsen,Det Konservative Folkeparti,103
Holstebrokredsen,6. Vinderup,Lise Bertelsen,Det Konservative Folkeparti,7
Holstebrokredsen,6. Vinderup,Mogens Birkelund,Det Konservative Folkeparti,4
Holstebrokredsen,6. Vinderup,Ole Gade,Det Konservative Folkeparti,7
Holstebrokredsen,6. Vinderup,Bitten Kvist Jakobsen,Det Konservative Folkeparti,5
Holstebrokredsen,6. Vinderup,Siff Tang Lassen,Det Konservative Folkeparti,0
Holstebrokredsen,6. Vinderup,Michael Norup,Det Konservative Folkeparti,5
Holstebrokredsen,6. Vinderup,Lennart Qvist,Det Konservative Folkeparti,1
Holstebrokredsen,6. Vinderup,Dina Raabjerg,Det Konservative Folkeparti,0
Holstebrokredsen,6. Vinderup,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Holstebrokredsen,6. Vinderup,Gitte Willumsen,Det Konservative Folkeparti,0
Holstebrokredsen,6. Vinderup,Partiliste,Nye Borgerlige,88
Holstebrokredsen,6. Vinderup,Mogens Aaby,Nye Borgerlige,20
Holstebrokredsen,6. Vinderup,Allan Berg,Nye Borgerlige,7
Holstebrokredsen,6. Vinderup,Knud Nielsen,Nye Borgerlige,0
Holstebrokredsen,6. Vinderup,Hans Rytter,Nye Borgerlige,1
Holstebrokredsen,6. Vinderup,Tenna Røberg,Nye Borgerlige,5
Holstebrokredsen,6. Vinderup,Partiliste,SF - Socialistisk Folkeparti,46
Holstebrokredsen,6. Vinderup,Signe Munk,SF - Socialistisk Folkeparti,54
Holstebrokredsen,6. Vinderup,Karsten Filsø,SF - Socialistisk Folkeparti,21
Holstebrokredsen,6. Vinderup,Bente Refslund,SF - Socialistisk Folkeparti,1
Holstebrokredsen,6. Vinderup,Meritta Bjerregaard,SF - Socialistisk Folkeparti,4
Holstebrokredsen,6. Vinderup,Anders Bøge,SF - Socialistisk Folkeparti,6
Holstebrokredsen,6. Vinderup,Niels Kristian Larsen,SF - Socialistisk Folkeparti,6
Holstebrokredsen,6. Vinderup,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,2
Holstebrokredsen,6. Vinderup,Partiliste,Liberal Alliance,154
Holstebrokredsen,6. Vinderup,Carsten Bach,Liberal Alliance,34
Holstebrokredsen,6. Vinderup,Lene Foged,Liberal Alliance,12
Holstebrokredsen,6. Vinderup,Ragnar Dixen,Liberal Alliance,1
Holstebrokredsen,6. Vinderup,Frederik Jacobsen,Liberal Alliance,1
Holstebrokredsen,6. Vinderup,Svend Stein Olsen,Liberal Alliance,0
Holstebrokredsen,6. Vinderup,Kennet R. Kolby,Liberal Alliance,1
Holstebrokredsen,6. Vinderup,Steffen Troldtoft,Liberal Alliance,4
Holstebrokredsen,6. Vinderup,Mikkel Rentzø,Liberal Alliance,0
Holstebrokredsen,6. Vinderup,Thorbjørn Jacobsen,Liberal Alliance,16
Holstebrokredsen,6. Vinderup,Helle Jensen,Liberal Alliance,0
Holstebrokredsen,6. Vinderup,Partiliste,KD - Kristendemokraterne,13
Holstebrokredsen,6. Vinderup,Marianne Karlsmose,KD - Kristendemokraterne,26
Holstebrokredsen,6. Vinderup,Steffen Markussen,KD - Kristendemokraterne,1
Holstebrokredsen,6. Vinderup,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,5
Holstebrokredsen,6. Vinderup,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Holstebrokredsen,6. Vinderup,Per Asp,KD - Kristendemokraterne,0
Holstebrokredsen,6. Vinderup,Marcus Sommerbirk,KD - Kristendemokraterne,0
Holstebrokredsen,6. Vinderup,Inge Jensen,KD - Kristendemokraterne,1
Holstebrokredsen,6. Vinderup,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
